"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
NA,"Ottawa-1",2021-09-13,"solid","covN2",7e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-13,"solid","nPPMoV",27.057,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-14,"solid","covN1",0.00058,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-14,"solid","covN1",1e-04,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-14,"solid","covN2",0.00056,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-14,"solid","covN2",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-14,"solid","nPPMoV",28.687,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-15,"solid","covN1",0.00015,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-15,"solid","covN1",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-15,"solid","covN2",0.00012,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-15,"solid","covN2",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-15,"solid","nPPMoV",27.117,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-16,"solid","covN1",0.00014,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-16,"solid","covN1",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-16,"solid","covN2",0.00013,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-16,"solid","covN2",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-16,"solid","nPPMoV",27.937,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-17,"solid","covN1",0.00027,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-17,"solid","covN1",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-17,"solid","covN2",0.00022,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-17,"solid","covN2",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-17,"solid","nPPMoV",27.157,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-18,"solid","covN1",0.00022,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-18,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-18,"solid","covN2",0.00037,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-18,"solid","covN2",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-18,"solid","nPPMoV",27.737,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-19,"solid","covN1",0.00028,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-19,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-19,"solid","covN2",0.00021,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-19,"solid","covN2",5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-19,"solid","nPPMoV",27.867,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-20,"solid","covN1",0.00013,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-20,"solid","covN1",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-20,"solid","covN2",6e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-20,"solid","covN2",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-20,"solid","nPPMoV",27.983,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-21,"solid","covN1",0.00018,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-21,"solid","covN1",5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-21,"solid","covN2",0.00017,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-21,"solid","covN2",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-21,"solid","nPPMoV",26.693,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-22,"solid","covN1",0.00013,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-22,"solid","covN1",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-22,"solid","covN2",0.00011,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-22,"solid","covN2",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-22,"solid","nPPMoV",28.827,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-23,"solid","covN1",0.00016,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-23,"solid","covN1",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-23,"solid","covN2",0.00019,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-23,"solid","covN2",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-23,"solid","nPPMoV",27.733,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-24,"solid","covN1",9e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-24,"solid","covN1",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-24,"solid","covN2",7e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-24,"solid","covN2",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-24,"solid","nPPMoV",27.657,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-25,"solid","covN1",0.00012,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-25,"solid","covN1",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-25,"solid","covN2",7e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-25,"solid","covN2",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-25,"solid","nPPMoV",27.417,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-26,"solid","covN1",0.00035,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-26,"solid","covN1",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-26,"solid","covN2",0.00018,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-26,"solid","covN2",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-26,"solid","nPPMoV",27.94,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-27,"solid","covN1",1e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-27,"solid","covN1",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-27,"solid","covN2",0.00014,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-27,"solid","covN2",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-27,"solid","nPPMoV",27.083,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-28,"solid","covN1",8e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-28,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-28,"solid","covN2",4e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-28,"solid","covN2",0,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-28,"solid","nPPMoV",26.82,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-29,"solid","covN1",0.00028,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-29,"solid","covN1",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-29,"solid","covN2",0.00026,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-29,"solid","covN2",5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-29,"solid","nPPMoV",27.567,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-30,"solid","covN1",1e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-30,"solid","covN1",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-30,"solid","covN2",9e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-30,"solid","covN2",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-30,"solid","nPPMoV",27.93,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.01.21","Ottawa-1",2021-10-01,"solid","covN1",6e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.01.21","Ottawa-1",2021-10-01,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.01.21","Ottawa-1",2021-10-01,"solid","covN2",7e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.01.21","Ottawa-1",2021-10-01,"solid","covN2",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.01.21","Ottawa-1",2021-10-01,"solid","nPPMoV",26.29383407,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.02.21","Ottawa-1",2021-10-02,"solid","covN1",0.00011,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.02.21","Ottawa-1",2021-10-02,"solid","covN1",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.02.21","Ottawa-1",2021-10-02,"solid","covN2",0.00011,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.02.21","Ottawa-1",2021-10-02,"solid","covN2",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.02.21","Ottawa-1",2021-10-02,"solid","nPPMoV",26.53002233,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.03.21","Ottawa-1",2021-10-03,"solid","covN1",7e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.03.21","Ottawa-1",2021-10-03,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.03.21","Ottawa-1",2021-10-03,"solid","covN2",8e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.03.21","Ottawa-1",2021-10-03,"solid","covN2",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.03.21","Ottawa-1",2021-10-03,"solid","nPPMoV",26.36640081,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.04.21","Ottawa-1",2021-10-04,"solid","covN1",7e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.04.21","Ottawa-1",2021-10-04,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.04.21","Ottawa-1",2021-10-04,"solid","covN2",7e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.04.21","Ottawa-1",2021-10-04,"solid","covN2",0,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.04.21","Ottawa-1",2021-10-04,"solid","nPPMoV",27.08333333,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.05.21","Ottawa-1",2021-10-05,"solid","covN1",0.00022,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.05.21","Ottawa-1",2021-10-05,"solid","covN1",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.05.21","Ottawa-1",2021-10-05,"solid","covN2",0.00018,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.05.21","Ottawa-1",2021-10-05,"solid","covN2",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.05.21","Ottawa-1",2021-10-05,"solid","nPPMoV",27.23187885,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.06.21","Ottawa-1",2021-10-06,"solid","covN1",4e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.06.21","Ottawa-1",2021-10-06,"solid","covN1",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.06.21","Ottawa-1",2021-10-06,"solid","covN2",0.00017,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.06.21","Ottawa-1",2021-10-06,"solid","covN2",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.06.21","Ottawa-1",2021-10-06,"solid","nPPMoV",27.19998157,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.07.21","Ottawa-1",2021-10-07,"solid","covN1",3e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.07.21","Ottawa-1",2021-10-07,"solid","covN1",8e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.07.21","Ottawa-1",2021-10-07,"solid","covN2",0.00025,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.07.21","Ottawa-1",2021-10-07,"solid","covN2",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.07.21","Ottawa-1",2021-10-07,"solid","nPPMoV",27.84284376,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.08.21","Ottawa-1",2021-10-08,"solid","covN1",0.00029,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.08.21","Ottawa-1",2021-10-08,"solid","covN1",7e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.08.21","Ottawa-1",2021-10-08,"solid","covN2",0.00032,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.08.21","Ottawa-1",2021-10-08,"solid","covN2",5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.08.21","Ottawa-1",2021-10-08,"solid","nPPMoV",27.22333333,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.09.21","Ottawa-1",2021-10-09,"solid","covN1",0.00026,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.09.21","Ottawa-1",2021-10-09,"solid","covN1",4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.09.21","Ottawa-1",2021-10-09,"solid","covN2",0.00035,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.09.21","Ottawa-1",2021-10-09,"solid","covN2",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.09.21","Ottawa-1",2021-10-09,"solid","nPPMoV",26.84666667,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.10.21","Ottawa-1",2021-10-10,"solid","covN1",2e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.10.21","Ottawa-1",2021-10-10,"solid","covN1",2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.10.21","Ottawa-1",2021-10-10,"solid","covN2",0.00023,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.10.21","Ottawa-1",2021-10-10,"solid","covN2",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.10.21","Ottawa-1",2021-10-10,"solid","nPPMoV",25.94,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.11.21","Ottawa-1",2021-10-11,"solid","covN1",0.00027,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.11.21","Ottawa-1",2021-10-11,"solid","covN1",6e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.11.21","Ottawa-1",2021-10-11,"solid","covN2",0.00024,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.11.21","Ottawa-1",2021-10-11,"solid","covN2",8e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.11.21","Ottawa-1",2021-10-11,"solid","nPPMoV",26.43,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.12.21","Ottawa-1",2021-10-12,"solid","covN1",4e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.12.21","Ottawa-1",2021-10-12,"solid","covN1",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.12.21","Ottawa-1",2021-10-12,"solid","covN2",0.00034,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.12.21","Ottawa-1",2021-10-12,"solid","covN2",8e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.12.21","Ottawa-1",2021-10-12,"solid","nPPMoV",27.4757744,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.13.21","Ottawa-1",2021-10-13,"solid","covN1",1e-04,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.13.21","Ottawa-1",2021-10-13,"solid","covN1",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.13.21","Ottawa-1",2021-10-13,"solid","covN2",0.00014,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
