"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
"o.11.15.21","Ottawa-1",2021-11-15,"solid","covN1",4.3154e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.15.21","Ottawa-1",2021-11-15,"solid","covN1",1.4202e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.15.21","Ottawa-1",2021-11-15,"solid","covN2",2.8399e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.15.21","Ottawa-1",2021-11-15,"solid","covN2",5.729e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.15.21","Ottawa-1",2021-11-15,"solid","nPPMoV",26.86716135,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.16.21","Ottawa-1",2021-11-16,"solid","covN1",8.251e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.16.21","Ottawa-1",2021-11-16,"solid","covN1",1.1607e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.16.21","Ottawa-1",2021-11-16,"solid","covN2",5.5076e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.16.21","Ottawa-1",2021-11-16,"solid","covN2",1.6741e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.16.21","Ottawa-1",2021-11-16,"solid","nPPMoV",26.59020587,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.17.21","Ottawa-1",2021-11-17,"solid","covN1",6.5873e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.17.21","Ottawa-1",2021-11-17,"solid","covN1",1.2925e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.17.21","Ottawa-1",2021-11-17,"solid","covN2",6.2367e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.17.21","Ottawa-1",2021-11-17,"solid","covN2",8.499e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.17.21","Ottawa-1",2021-11-17,"solid","nPPMoV",27.32587742,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.18.21","Ottawa-1",2021-11-18,"solid","covN1",0.000166621,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.18.21","Ottawa-1",2021-11-18,"solid","covN1",3.6356e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.18.21","Ottawa-1",2021-11-18,"solid","covN2",0.00017174,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.18.21","Ottawa-1",2021-11-18,"solid","covN2",4.0054e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.18.21","Ottawa-1",2021-11-18,"solid","nPPMoV",27.89121339,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.19.21","Ottawa-1",2021-11-19,"solid","covN1",7.6208e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.19.21","Ottawa-1",2021-11-19,"solid","covN1",6.118e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.19.21","Ottawa-1",2021-11-19,"solid","covN2",8.6841e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.19.21","Ottawa-1",2021-11-19,"solid","covN2",2.2969e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.19.21","Ottawa-1",2021-11-19,"solid","nPPMoV",27.2080507,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.20.21","Ottawa-1",2021-11-20,"solid","covN1",0.000125217,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.20.21","Ottawa-1",2021-11-20,"solid","covN1",3.682e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.20.21","Ottawa-1",2021-11-20,"solid","covN2",9.9719e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.20.21","Ottawa-1",2021-11-20,"solid","covN2",2.0605e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.20.21","Ottawa-1",2021-11-20,"solid","nPPMoV",28.47970884,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.21.21","Ottawa-1",2021-11-21,"solid","covN1",2.0769e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.21.21","Ottawa-1",2021-11-21,"solid","covN1",4.642e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.21.21","Ottawa-1",2021-11-21,"solid","covN2",2.1334e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.21.21","Ottawa-1",2021-11-21,"solid","covN2",4.405e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.21.21","Ottawa-1",2021-11-21,"solid","nPPMoV",27.65584693,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.22.21","Ottawa-1",2021-11-22,"solid","covN1",0.00010921,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.22.21","Ottawa-1",2021-11-22,"solid","covN1",2.5554e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.22.21","Ottawa-1",2021-11-22,"solid","covN2",0.000132352,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.22.21","Ottawa-1",2021-11-22,"solid","covN2",1.7857e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.22.21","Ottawa-1",2021-11-22,"solid","nPPMoV",27.19437337,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.23.21","Ottawa-1",2021-11-23,"solid","covN1",0.000106145,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.23.21","Ottawa-1",2021-11-23,"solid","covN1",1.8123e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.23.21","Ottawa-1",2021-11-23,"solid","covN2",0.000100376,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.23.21","Ottawa-1",2021-11-23,"solid","covN2",2.1207e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.23.21","Ottawa-1",2021-11-23,"solid","nPPMoV",27.51133355,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.24.21","Ottawa-1",2021-11-24,"solid","covN1",0.000139463,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.24.21","Ottawa-1",2021-11-24,"solid","covN1",1.973e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.24.21","Ottawa-1",2021-11-24,"solid","covN2",0.00010741,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.24.21","Ottawa-1",2021-11-24,"solid","covN2",7.729e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.24.21","Ottawa-1",2021-11-24,"solid","nPPMoV",27.59474581,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.25.21","Ottawa-1",2021-11-25,"solid","covN1",5.8206e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.25.21","Ottawa-1",2021-11-25,"solid","covN1",7.258e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.25.21","Ottawa-1",2021-11-25,"solid","covN2",7.3678e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.25.21","Ottawa-1",2021-11-25,"solid","covN2",3.368e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.25.21","Ottawa-1",2021-11-25,"solid","nPPMoV",26.76380873,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.26.21","Ottawa-1",2021-11-26,"solid","covN1",5.387e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.26.21","Ottawa-1",2021-11-26,"solid","covN1",1.1147e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.26.21","Ottawa-1",2021-11-26,"solid","covN2",2.8127e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.26.21","Ottawa-1",2021-11-26,"solid","covN2",2.946e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.26.21","Ottawa-1",2021-11-26,"solid","nPPMoV",28.745194,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.27.21","Ottawa-1",2021-11-27,"solid","covN1",9.9111e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.27.21","Ottawa-1",2021-11-27,"solid","covN1",1.6494e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.27.21","Ottawa-1",2021-11-27,"solid","covN2",0.000131912,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.27.21","Ottawa-1",2021-11-27,"solid","covN2",2.0602e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.27.21","Ottawa-1",2021-11-27,"solid","nPPMoV",29.24358084,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.28.21","Ottawa-1",2021-11-28,"solid","covN1",0.000129166,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.28.21","Ottawa-1",2021-11-28,"solid","covN1",3.7943e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.28.21","Ottawa-1",2021-11-28,"solid","covN2",0.000121969,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.28.21","Ottawa-1",2021-11-28,"solid","covN2",2.0454e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.28.21","Ottawa-1",2021-11-28,"solid","nPPMoV",29.07005153,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.29.21","Ottawa-1",2021-11-29,"solid","covN1",0.000122942,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.29.21","Ottawa-1",2021-11-29,"solid","covN1",1.5974e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.29.21","Ottawa-1",2021-11-29,"solid","covN2",7.9495e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.29.21","Ottawa-1",2021-11-29,"solid","covN2",2.2343e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.29.21","Ottawa-1",2021-11-29,"solid","nPPMoV",28.19966175,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.30.21","Ottawa-1",2021-11-30,"solid","covN1",0.000110468,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.30.21","Ottawa-1",2021-11-30,"solid","covN1",5.736e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.30.21","Ottawa-1",2021-11-30,"solid","covN2",0.000106802,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.30.21","Ottawa-1",2021-11-30,"solid","covN2",2.4819e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.11.30.21","Ottawa-1",2021-11-30,"solid","nPPMoV",27.51955263,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.01.21","Ottawa-1",2021-12-01,"solid","covN1",0.000155456,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.01.21","Ottawa-1",2021-12-01,"solid","covN1",1.1639e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.01.21","Ottawa-1",2021-12-01,"solid","covN2",0.000132162,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.01.21","Ottawa-1",2021-12-01,"solid","covN2",3.0221e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.01.21","Ottawa-1",2021-12-01,"solid","nPPMoV",28.41393739,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.02.21","Ottawa-1",2021-12-02,"solid","covN1",5.9895e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.02.21","Ottawa-1",2021-12-02,"solid","covN1",1.1853e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.02.21","Ottawa-1",2021-12-02,"solid","covN2",5.8989e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.02.21","Ottawa-1",2021-12-02,"solid","covN2",1.15e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.02.21","Ottawa-1",2021-12-02,"solid","nPPMoV",27.59666667,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","covN1",8.6928e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","covN1",4.37e-07,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","covN2",0.000108934,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","covN2",5.52e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","nPPMoV",27.38666667,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","var_delta",0.97466769,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","var_delta",0.196308636,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","varC2811T",0,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.03.21","Ottawa-1",2021-12-03,"solid","varC2811T",0,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.04.21","Ottawa-1",2021-12-04,"solid","covN1",0.000142572,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.04.21","Ottawa-1",2021-12-04,"solid","covN1",2.0376e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.04.21","Ottawa-1",2021-12-04,"solid","covN2",0.000123616,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.04.21","Ottawa-1",2021-12-04,"solid","covN2",1.4269e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.04.21","Ottawa-1",2021-12-04,"solid","nPPMoV",28.40195667,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.04.21","Ottawa-1",2021-12-04,"solid","varC2811T",0,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.04.21","Ottawa-1",2021-12-04,"solid","varC2811T",0,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","covN1",0.000136407,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","covN1",8.57e-07,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","covN2",9.751e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","covN2",2.001e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","nPPMoV",27.38138428,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","var_delta",0.901563183,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","var_delta",0.218474001,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","varC2811T",0,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.05.21","Ottawa-1",2021-12-05,"solid","varC2811T",0,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.06.21","Ottawa-1",2021-12-06,"solid","covN1",0.000141025,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.06.21","Ottawa-1",2021-12-06,"solid","covN1",3.2032e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.06.21","Ottawa-1",2021-12-06,"solid","covN2",0.000132134,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.06.21","Ottawa-1",2021-12-06,"solid","covN2",3.7402e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.06.21","Ottawa-1",2021-12-06,"solid","nPPMoV",27.25825051,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.06.21","Ottawa-1",2021-12-06,"solid","varC2811T",0,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.06.21","Ottawa-1",2021-12-06,"solid","varC2811T",0,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","covN1",1.4766e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","covN1",4.501e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","covN2",3.1323e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","covN2",3.967e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","nPPMoV",27.04609057,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","var_delta",1.107790656,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","var_delta",0.265537868,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","varC2811T",0,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.07.21","Ottawa-1",2021-12-07,"solid","varC2811T",0,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","covN1",8.6433e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","covN1",1.9878e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","covN2",5.5564e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","covN2",9.555e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","nPPMoV",27.14211767,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","var_delta",0.751454881,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","var_delta",0.070635872,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","varC2811T",0,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.08.21","Ottawa-1",2021-12-08,"solid","varC2811T",0,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","covN1",1.7556e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","covN1",6.32e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","covN2",6.3461e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","covN2",5.681e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
