"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
"o.05.23.22","Ottawa-1",2022-05-23,"solid","covN2",0.000367013,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.23.22","Ottawa-1",2022-05-23,"solid","covN2",3.7167e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.23.22","Ottawa-1",2022-05-23,"solid","nPPMoV",27.1329727,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.24.22","Ottawa-1",2022-05-24,"solid","covN1",0.000233592,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.24.22","Ottawa-1",2022-05-24,"solid","covN1",1.2603e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.24.22","Ottawa-1",2022-05-24,"solid","covN2",0.000194975,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.24.22","Ottawa-1",2022-05-24,"solid","covN2",2.2772e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.24.22","Ottawa-1",2022-05-24,"solid","nPPMoV",27.05924931,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.25.22","Ottawa-1",2022-05-25,"solid","covN1",0.000313846,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.25.22","Ottawa-1",2022-05-25,"solid","covN1",5.1885e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.25.22","Ottawa-1",2022-05-25,"solid","covN2",0.00011117,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.25.22","Ottawa-1",2022-05-25,"solid","covN2",3.0446e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.25.22","Ottawa-1",2022-05-25,"solid","nPPMoV",27.21849786,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.26.22","Ottawa-1",2022-05-26,"solid","covN1",0.000198577,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.26.22","Ottawa-1",2022-05-26,"solid","covN1",2.6419e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.26.22","Ottawa-1",2022-05-26,"solid","covN2",0.000251578,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.26.22","Ottawa-1",2022-05-26,"solid","covN2",2.5251e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.26.22","Ottawa-1",2022-05-26,"solid","nPPMoV",27.41424812,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.27.22","Ottawa-1",2022-05-27,"solid","covN1",0.000240783,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.27.22","Ottawa-1",2022-05-27,"solid","covN1",3.8321e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.27.22","Ottawa-1",2022-05-27,"solid","covN2",0.000272418,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.27.22","Ottawa-1",2022-05-27,"solid","covN2",1.6005e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.27.22","Ottawa-1",2022-05-27,"solid","nPPMoV",27.4258835,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.28.22","Ottawa-1",2022-05-28,"solid","covN1",0.000249503,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.28.22","Ottawa-1",2022-05-28,"solid","covN1",6.5544e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.28.22","Ottawa-1",2022-05-28,"solid","covN2",0.000316048,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.28.22","Ottawa-1",2022-05-28,"solid","covN2",5.6347e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.28.22","Ottawa-1",2022-05-28,"solid","nPPMoV",27.89259076,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.29.22","Ottawa-1",2022-05-29,"solid","covN1",0.00041047,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.29.22","Ottawa-1",2022-05-29,"solid","covN1",2.8068e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.29.22","Ottawa-1",2022-05-29,"solid","covN2",0.00035911,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.29.22","Ottawa-1",2022-05-29,"solid","covN2",6.04e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.29.22","Ottawa-1",2022-05-29,"solid","nPPMoV",27.53766321,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.30.22","Ottawa-1",2022-05-30,"solid","covN1",0.000234787,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.30.22","Ottawa-1",2022-05-30,"solid","covN1",3.3674e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.30.22","Ottawa-1",2022-05-30,"solid","covN2",0.000367959,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.30.22","Ottawa-1",2022-05-30,"solid","covN2",1.3831e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.30.22","Ottawa-1",2022-05-30,"solid","nPPMoV",28.39666667,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.31.22","Ottawa-1",2022-05-31,"solid","covN1",0.000145039,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.31.22","Ottawa-1",2022-05-31,"solid","covN1",1.632e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.31.22","Ottawa-1",2022-05-31,"solid","covN2",0.000149943,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.31.22","Ottawa-1",2022-05-31,"solid","covN2",1.094e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.31.22","Ottawa-1",2022-05-31,"solid","nPPMoV",26.94562551,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.01.22","Ottawa-1",2022-06-01,"solid","covN1",0.000182355,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.01.22","Ottawa-1",2022-06-01,"solid","covN1",2.7317e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.01.22","Ottawa-1",2022-06-01,"solid","covN2",0.000100544,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.01.22","Ottawa-1",2022-06-01,"solid","covN2",2.5228e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.01.22","Ottawa-1",2022-06-01,"solid","nPPMoV",27.40218313,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.02.22","Ottawa-1",2022-06-02,"solid","covN1",0.000394811,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.02.22","Ottawa-1",2022-06-02,"solid","covN1",6.273e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.02.22","Ottawa-1",2022-06-02,"solid","covN2",0.000200317,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.02.22","Ottawa-1",2022-06-02,"solid","covN2",2.2334e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.02.22","Ottawa-1",2022-06-02,"solid","nPPMoV",27.88736703,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.03.22","Ottawa-1",2022-06-03,"solid","covN1",0.000416025,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.03.22","Ottawa-1",2022-06-03,"solid","covN1",1.6249e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.03.22","Ottawa-1",2022-06-03,"solid","covN2",0.000168319,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.03.22","Ottawa-1",2022-06-03,"solid","covN2",2.8189e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.03.22","Ottawa-1",2022-06-03,"solid","nPPMoV",27.58479902,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.04.22","Ottawa-1",2022-06-04,"solid","covN1",0.000244235,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.04.22","Ottawa-1",2022-06-04,"solid","covN1",2.0844e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.04.22","Ottawa-1",2022-06-04,"solid","covN2",9.2912e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.04.22","Ottawa-1",2022-06-04,"solid","covN2",1.0975e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.04.22","Ottawa-1",2022-06-04,"solid","nPPMoV",27.7066985,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.05.22","Ottawa-1",2022-06-05,"solid","covN1",0.0002967,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.05.22","Ottawa-1",2022-06-05,"solid","covN1",1.8061e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.05.22","Ottawa-1",2022-06-05,"solid","covN2",0.000112711,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.05.22","Ottawa-1",2022-06-05,"solid","covN2",6.832e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.05.22","Ottawa-1",2022-06-05,"solid","nPPMoV",27.5792254,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.06.22","Ottawa-1",2022-06-06,"solid","covN1",0.000244496,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.06.22","Ottawa-1",2022-06-06,"solid","covN1",4.4701e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.06.22","Ottawa-1",2022-06-06,"solid","covN2",0.00032474,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.06.22","Ottawa-1",2022-06-06,"solid","covN2",2.0942e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.06.22","Ottawa-1",2022-06-06,"solid","nPPMoV",27.32,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.07.22","Ottawa-1",2022-06-07,"solid","covN1",0.000186352,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.07.22","Ottawa-1",2022-06-07,"solid","covN1",2.214e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.07.22","Ottawa-1",2022-06-07,"solid","covN2",0.00022063,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.07.22","Ottawa-1",2022-06-07,"solid","covN2",3.5129e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.07.22","Ottawa-1",2022-06-07,"solid","nPPMoV",26.97020507,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.08.22","Ottawa-1",2022-06-08,"solid","covN1",0.000166081,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.08.22","Ottawa-1",2022-06-08,"solid","covN1",2.9969e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.08.22","Ottawa-1",2022-06-08,"solid","covN2",0.00014711,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.08.22","Ottawa-1",2022-06-08,"solid","covN2",1.222e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.08.22","Ottawa-1",2022-06-08,"solid","nPPMoV",27.05895735,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.09.22","Ottawa-1",2022-06-09,"solid","covN1",0.000206518,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.09.22","Ottawa-1",2022-06-09,"solid","covN1",2.947e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.09.22","Ottawa-1",2022-06-09,"solid","covN2",0.000263903,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.09.22","Ottawa-1",2022-06-09,"solid","covN2",2.2876e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.09.22","Ottawa-1",2022-06-09,"solid","nPPMoV",27.27467972,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.10.22","Ottawa-1",2022-06-10,"solid","covN1",0.000534173,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.10.22","Ottawa-1",2022-06-10,"solid","covN1",4.3126e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.10.22","Ottawa-1",2022-06-10,"solid","covN2",0.000484852,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.10.22","Ottawa-1",2022-06-10,"solid","covN2",3.6243e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.10.22","Ottawa-1",2022-06-10,"solid","nPPMoV",27.38424203,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.11.22","Ottawa-1",2022-06-11,"solid","covN1",0.000250654,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.11.22","Ottawa-1",2022-06-11,"solid","covN1",3.761e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.11.22","Ottawa-1",2022-06-11,"solid","covN2",0.000314186,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.11.22","Ottawa-1",2022-06-11,"solid","covN2",2.0324e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.11.22","Ottawa-1",2022-06-11,"solid","nPPMoV",27.33623136,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.12.22","Ottawa-1",2022-06-12,"solid","covN1",0.000225627,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.12.22","Ottawa-1",2022-06-12,"solid","covN1",4.0598e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.12.22","Ottawa-1",2022-06-12,"solid","covN2",0.000236963,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.12.22","Ottawa-1",2022-06-12,"solid","covN2",4.511e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.12.22","Ottawa-1",2022-06-12,"solid","nPPMoV",27.08410138,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.13.22","Ottawa-1",2022-06-13,"solid","covN1",0.000450182,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.13.22","Ottawa-1",2022-06-13,"solid","covN1",4.2427e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.13.22","Ottawa-1",2022-06-13,"solid","covN2",0.000445243,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.13.22","Ottawa-1",2022-06-13,"solid","covN2",6.4067e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.13.22","Ottawa-1",2022-06-13,"solid","nPPMoV",30.01605022,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.14.22","Ottawa-1",2022-06-14,"solid","covN1",0.000551389,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.14.22","Ottawa-1",2022-06-14,"solid","covN1",5.3218e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.14.22","Ottawa-1",2022-06-14,"solid","covN2",0.00045247,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.14.22","Ottawa-1",2022-06-14,"solid","covN2",4.1647e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.14.22","Ottawa-1",2022-06-14,"solid","nPPMoV",26.84695554,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.15.22","Ottawa-1",2022-06-15,"solid","covN1",0.000386564,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.15.22","Ottawa-1",2022-06-15,"solid","covN1",4.2586e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.15.22","Ottawa-1",2022-06-15,"solid","covN2",0.000611762,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.15.22","Ottawa-1",2022-06-15,"solid","covN2",5.7648e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.15.22","Ottawa-1",2022-06-15,"solid","nPPMoV",27.19460604,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.16.22","Ottawa-1",2022-06-16,"solid","covN1",0.000579749,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.16.22","Ottawa-1",2022-06-16,"solid","covN1",0.000101718,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.16.22","Ottawa-1",2022-06-16,"solid","covN2",0.000769514,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.16.22","Ottawa-1",2022-06-16,"solid","covN2",0.000141249,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.16.22","Ottawa-1",2022-06-16,"solid","nPPMoV",27.27469099,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.17.22","Ottawa-1",2022-06-17,"solid","covN1",0.000267465,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.17.22","Ottawa-1",2022-06-17,"solid","covN1",3.2143e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.17.22","Ottawa-1",2022-06-17,"solid","covN2",0.000291639,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.17.22","Ottawa-1",2022-06-17,"solid","covN2",4.076e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.17.22","Ottawa-1",2022-06-17,"solid","nPPMoV",26.665375,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.18.22","Ottawa-1",2022-06-18,"solid","covN1",0.000287782,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.18.22","Ottawa-1",2022-06-18,"solid","covN1",1.1767e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.18.22","Ottawa-1",2022-06-18,"solid","covN2",0.000411948,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.18.22","Ottawa-1",2022-06-18,"solid","covN2",2.9914e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.18.22","Ottawa-1",2022-06-18,"solid","nPPMoV",27.11944036,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.19.22","Ottawa-1",2022-06-19,"solid","covN1",0.00028157,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.19.22","Ottawa-1",2022-06-19,"solid","covN1",4.2872e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.19.22","Ottawa-1",2022-06-19,"solid","covN2",0.000418625,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.19.22","Ottawa-1",2022-06-19,"solid","covN2",1.7721e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.19.22","Ottawa-1",2022-06-19,"solid","nPPMoV",27.09139074,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.20.22","Ottawa-1",2022-06-20,"solid","covN1",0.000331892,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.20.22","Ottawa-1",2022-06-20,"solid","covN1",1.6642e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.20.22","Ottawa-1",2022-06-20,"solid","covN2",0.000693501,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.20.22","Ottawa-1",2022-06-20,"solid","covN2",9.4172e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.20.22","Ottawa-1",2022-06-20,"solid","nPPMoV",27.08585361,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
