"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
"o.04.26.22","Ottawa-1",2022-04-26,"solid","covN1",0.001091019,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.26.22","Ottawa-1",2022-04-26,"solid","covN1",3.0238e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.26.22","Ottawa-1",2022-04-26,"solid","covN2",0.000843174,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.26.22","Ottawa-1",2022-04-26,"solid","covN2",3.2545e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.26.22","Ottawa-1",2022-04-26,"solid","nPPMoV",27.5477600197175,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.27.22","Ottawa-1",2022-04-27,"solid","covN1",0.001602172,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.27.22","Ottawa-1",2022-04-27,"solid","covN1",4.6657e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.27.22","Ottawa-1",2022-04-27,"solid","covN2",0.002308493,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.27.22","Ottawa-1",2022-04-27,"solid","covN2",0.000280769,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.27.22","Ottawa-1",2022-04-27,"solid","nPPMoV",27.8774884833015,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.28.22","Ottawa-1",2022-04-28,"solid","covN1",0.000962778,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.28.22","Ottawa-1",2022-04-28,"solid","covN1",7.8827e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.28.22","Ottawa-1",2022-04-28,"solid","covN2",0.001356237,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.28.22","Ottawa-1",2022-04-28,"solid","covN2",0.000176268,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.28.22","Ottawa-1",2022-04-28,"solid","nPPMoV",27.5867395860168,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.29.22","Ottawa-1",2022-04-29,"solid","covN1",0.000661155,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.29.22","Ottawa-1",2022-04-29,"solid","covN1",0.000108396,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.29.22","Ottawa-1",2022-04-29,"solid","covN2",0.000798859,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.29.22","Ottawa-1",2022-04-29,"solid","covN2",0.000127594,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.29.22","Ottawa-1",2022-04-29,"solid","nPPMoV",27.7559676289566,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.30.22","Ottawa-1",2022-04-30,"solid","covN1",0.001485724,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.30.22","Ottawa-1",2022-04-30,"solid","covN1",0.000104535,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.30.22","Ottawa-1",2022-04-30,"solid","covN2",0.001014076,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.30.22","Ottawa-1",2022-04-30,"solid","covN2",0.000178747,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.04.30.22","Ottawa-1",2022-04-30,"solid","nPPMoV",27.7188050594406,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.01.22","Ottawa-1",2022-05-01,"solid","covN1",0.000782335,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.01.22","Ottawa-1",2022-05-01,"solid","covN1",1.2989e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.01.22","Ottawa-1",2022-05-01,"solid","covN2",0.000759764,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.01.22","Ottawa-1",2022-05-01,"solid","covN2",2.9194e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.01.22","Ottawa-1",2022-05-01,"solid","nPPMoV",27.5956125303836,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.02.22","Ottawa-1",2022-05-02,"solid","covN1",0.000832241,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.02.22","Ottawa-1",2022-05-02,"solid","covN1",1.3182e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.02.22","Ottawa-1",2022-05-02,"solid","covN2",0.000926546,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.02.22","Ottawa-1",2022-05-02,"solid","covN2",3.6775e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.02.22","Ottawa-1",2022-05-02,"solid","nPPMoV",27.5249881321061,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.03.22","Ottawa-1",2022-05-03,"solid","covN1",0.000758236,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.03.22","Ottawa-1",2022-05-03,"solid","covN1",3.4665e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.03.22","Ottawa-1",2022-05-03,"solid","covN2",0.000582989,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.03.22","Ottawa-1",2022-05-03,"solid","covN2",5.1495e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.03.22","Ottawa-1",2022-05-03,"solid","nPPMoV",27.4941269681558,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.04.22","Ottawa-1",2022-05-04,"solid","covN1",0.001290374,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.04.22","Ottawa-1",2022-05-04,"solid","covN1",0.000102728,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.04.22","Ottawa-1",2022-05-04,"solid","covN2",0.001384107,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.04.22","Ottawa-1",2022-05-04,"solid","covN2",0.000101007,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.04.22","Ottawa-1",2022-05-04,"solid","nPPMoV",28.0093996762216,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.05.22","Ottawa-1",2022-05-05,"solid","covN1",0.000764989,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.05.22","Ottawa-1",2022-05-05,"solid","covN1",5.1682e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.05.22","Ottawa-1",2022-05-05,"solid","covN2",0.000897445,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.05.22","Ottawa-1",2022-05-05,"solid","covN2",4.6837e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.05.22","Ottawa-1",2022-05-05,"solid","nPPMoV",27.7499127993053,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.06.22","Ottawa-1",2022-05-06,"solid","covN1",0.001088896,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.06.22","Ottawa-1",2022-05-06,"solid","covN1",4.774e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.06.22","Ottawa-1",2022-05-06,"solid","covN2",0.000669329,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.06.22","Ottawa-1",2022-05-06,"solid","covN2",0.000121689,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.06.22","Ottawa-1",2022-05-06,"solid","nPPMoV",27.3186226770086,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.07.22","Ottawa-1",2022-05-07,"solid","covN1",0.000890447,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.07.22","Ottawa-1",2022-05-07,"solid","covN1",5.0343e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.07.22","Ottawa-1",2022-05-07,"solid","covN2",0.000598067,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.07.22","Ottawa-1",2022-05-07,"solid","covN2",3.8146e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.07.22","Ottawa-1",2022-05-07,"solid","nPPMoV",27.6162086134366,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.08.22","Ottawa-1",2022-05-08,"solid","covN1",0.00087382,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.08.22","Ottawa-1",2022-05-08,"solid","covN1",0.000103453,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.08.22","Ottawa-1",2022-05-08,"solid","covN2",0.000678733,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.08.22","Ottawa-1",2022-05-08,"solid","covN2",0.000120942,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.08.22","Ottawa-1",2022-05-08,"solid","nPPMoV",27.5776064246224,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.09.22","Ottawa-1",2022-05-09,"solid","covN1",0.000921451,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.09.22","Ottawa-1",2022-05-09,"solid","covN1",0.000199748,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.09.22","Ottawa-1",2022-05-09,"solid","covN2",0.000755802,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.09.22","Ottawa-1",2022-05-09,"solid","covN2",7.1724e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.09.22","Ottawa-1",2022-05-09,"solid","nPPMoV",27.4067531636646,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.10.22","Ottawa-1",2022-05-10,"solid","covN1",0.000240411,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.10.22","Ottawa-1",2022-05-10,"solid","covN1",2.7773e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.10.22","Ottawa-1",2022-05-10,"solid","covN2",0.000245888,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.10.22","Ottawa-1",2022-05-10,"solid","covN2",9.231e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.10.22","Ottawa-1",2022-05-10,"solid","nPPMoV",26.9560760624893,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.11.22","Ottawa-1",2022-05-11,"solid","covN1",0.000281878,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.11.22","Ottawa-1",2022-05-11,"solid","covN1",7.498e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.11.22","Ottawa-1",2022-05-11,"solid","covN2",0.00020466,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.11.22","Ottawa-1",2022-05-11,"solid","covN2",1.1542e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.11.22","Ottawa-1",2022-05-11,"solid","nPPMoV",27.1647193324778,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.12.22","Ottawa-1",2022-05-12,"solid","covN1",0.000324836,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.12.22","Ottawa-1",2022-05-12,"solid","covN1",5.1966e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.12.22","Ottawa-1",2022-05-12,"solid","covN2",0.000314627,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.12.22","Ottawa-1",2022-05-12,"solid","covN2",5.7805e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.12.22","Ottawa-1",2022-05-12,"solid","nPPMoV",27.2988897953511,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.13.22","Ottawa-1",2022-05-13,"solid","covN1",0.000589071,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.13.22","Ottawa-1",2022-05-13,"solid","covN1",3.742e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.13.22","Ottawa-1",2022-05-13,"solid","covN2",0.000478914,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.13.22","Ottawa-1",2022-05-13,"solid","covN2",5.8745e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.13.22","Ottawa-1",2022-05-13,"solid","nPPMoV",27.811419952386,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.14.22","Ottawa-1",2022-05-14,"solid","covN1",0.000447975,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.14.22","Ottawa-1",2022-05-14,"solid","covN1",4.4824e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.14.22","Ottawa-1",2022-05-14,"solid","covN2",0.000444745,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.14.22","Ottawa-1",2022-05-14,"solid","covN2",3.6379e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.14.22","Ottawa-1",2022-05-14,"solid","nPPMoV",27.6815363077701,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.15.22","Ottawa-1",2022-05-15,"solid","covN1",0.000303425,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.15.22","Ottawa-1",2022-05-15,"solid","covN1",6.69e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.15.22","Ottawa-1",2022-05-15,"solid","covN2",0.000374134,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.15.22","Ottawa-1",2022-05-15,"solid","covN2",5.956e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.15.22","Ottawa-1",2022-05-15,"solid","nPPMoV",27.5302364170759,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.16.22","Ottawa-1",2022-05-16,"solid","covN1",0.000286958,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.16.22","Ottawa-1",2022-05-16,"solid","covN1",4.4987e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.16.22","Ottawa-1",2022-05-16,"solid","covN2",0.000489022,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.16.22","Ottawa-1",2022-05-16,"solid","covN2",0.000122296,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.16.22","Ottawa-1",2022-05-16,"solid","nPPMoV",28.2083188080154,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.17.22","Ottawa-1",2022-05-17,"solid","covN1",0.000252669,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.17.22","Ottawa-1",2022-05-17,"solid","covN1",9.11e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.17.22","Ottawa-1",2022-05-17,"solid","covN2",0.000210761,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.17.22","Ottawa-1",2022-05-17,"solid","covN2",1.7773e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.17.22","Ottawa-1",2022-05-17,"solid","nPPMoV",27.3772948411373,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.18.22","Ottawa-1",2022-05-18,"solid","covN1",0.000338969,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.18.22","Ottawa-1",2022-05-18,"solid","covN1",1.8258e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.18.22","Ottawa-1",2022-05-18,"solid","covN2",0.00042964,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.18.22","Ottawa-1",2022-05-18,"solid","covN2",3.4254e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.18.22","Ottawa-1",2022-05-18,"solid","nPPMoV",27.1980368902458,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.19.22","Ottawa-1",2022-05-19,"solid","covN1",0.00044482,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.19.22","Ottawa-1",2022-05-19,"solid","covN1",6.4107e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.19.22","Ottawa-1",2022-05-19,"solid","covN2",0.000465373,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.19.22","Ottawa-1",2022-05-19,"solid","covN2",3.7334e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.19.22","Ottawa-1",2022-05-19,"solid","nPPMoV",27.84236898817,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.21.22","Ottawa-1",2022-05-21,"solid","covN1",0.00043425,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.21.22","Ottawa-1",2022-05-21,"solid","covN1",3.8919e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.21.22","Ottawa-1",2022-05-21,"solid","covN2",0.000354005,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.21.22","Ottawa-1",2022-05-21,"solid","covN2",1.7115e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.21.22","Ottawa-1",2022-05-21,"solid","nPPMoV",27.4444148307948,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.22.22","Ottawa-1",2022-05-22,"solid","covN1",0.000332013,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.22.22","Ottawa-1",2022-05-22,"solid","covN1",3.3706e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.22.22","Ottawa-1",2022-05-22,"solid","covN2",0.000337912,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.22.22","Ottawa-1",2022-05-22,"solid","covN2",1.3898e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.22.22","Ottawa-1",2022-05-22,"solid","nPPMoV",27.3315743520476,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.23.22","Ottawa-1",2022-05-23,"solid","covN1",0.000268741,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.23.22","Ottawa-1",2022-05-23,"solid","covN1",4.8644e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.23.22","Ottawa-1",2022-05-23,"solid","covN2",0.000367013,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.23.22","Ottawa-1",2022-05-23,"solid","covN2",3.7167e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.23.22","Ottawa-1",2022-05-23,"solid","nPPMoV",27.1329727042463,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.24.22","Ottawa-1",2022-05-24,"solid","covN1",0.000233592,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.24.22","Ottawa-1",2022-05-24,"solid","covN1",1.2603e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.24.22","Ottawa-1",2022-05-24,"solid","covN2",0.000194975,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.24.22","Ottawa-1",2022-05-24,"solid","covN2",2.2772e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.24.22","Ottawa-1",2022-05-24,"solid","nPPMoV",27.0592493117991,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.25.22","Ottawa-1",2022-05-25,"solid","covN1",0.000313846,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.25.22","Ottawa-1",2022-05-25,"solid","covN1",5.1885e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.25.22","Ottawa-1",2022-05-25,"solid","covN2",0.00011117,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.25.22","Ottawa-1",2022-05-25,"solid","covN2",3.0446e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.25.22","Ottawa-1",2022-05-25,"solid","nPPMoV",27.2184978596352,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.26.22","Ottawa-1",2022-05-26,"solid","covN1",0.000198577,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.05.26.22","Ottawa-1",2022-05-26,"solid","covN1",2.6419e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
