"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
"o.06.26.23","Ottawa-1",2023-06-26,"solid","covN2",9.5447e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.26.23","Ottawa-1",2023-06-26,"solid","covN2",2.5889e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.26.23","Ottawa-1",2023-06-26,"solid","nPPMoV",27.85480412,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.27.23","Ottawa-1",2023-06-27,"solid","covN1",9.8955e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.27.23","Ottawa-1",2023-06-27,"solid","covN1",2.4763e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.27.23","Ottawa-1",2023-06-27,"solid","covN2",7.9195e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.27.23","Ottawa-1",2023-06-27,"solid","covN2",1.7721e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.27.23","Ottawa-1",2023-06-27,"solid","nPPMoV",27.66943996,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.28.23","Ottawa-1",2023-06-28,"solid","covN1",4.8339e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.28.23","Ottawa-1",2023-06-28,"solid","covN1",1.3009e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.28.23","Ottawa-1",2023-06-28,"solid","covN2",0.00010296,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.28.23","Ottawa-1",2023-06-28,"solid","covN2",2.2803e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.28.23","Ottawa-1",2023-06-28,"solid","nPPMoV",27.57822352,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.29.23","Ottawa-1",2023-06-29,"solid","covN1",0.000122417,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.29.23","Ottawa-1",2023-06-29,"solid","covN1",1.8365e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.29.23","Ottawa-1",2023-06-29,"solid","covN2",0.000135267,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.29.23","Ottawa-1",2023-06-29,"solid","covN2",3.0894e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.29.23","Ottawa-1",2023-06-29,"solid","nPPMoV",28.37439863,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.30.23","Ottawa-1",2023-06-30,"solid","covN1",8.6251e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.30.23","Ottawa-1",2023-06-30,"solid","covN1",1.8573e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.30.23","Ottawa-1",2023-06-30,"solid","covN2",4.9657e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.30.23","Ottawa-1",2023-06-30,"solid","covN2",1.4249e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.30.23","Ottawa-1",2023-06-30,"solid","nPPMoV",27.98509186,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.01.23","Ottawa-1",2023-07-01,"solid","covN1",0.000142754,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.01.23","Ottawa-1",2023-07-01,"solid","covN1",1.7085e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.01.23","Ottawa-1",2023-07-01,"solid","covN2",0.000151959,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.01.23","Ottawa-1",2023-07-01,"solid","covN2",7.6e-07,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.01.23","Ottawa-1",2023-07-01,"solid","nPPMoV",27.24374442,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.02.23","Ottawa-1",2023-07-02,"solid","covN1",0.000199908,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.02.23","Ottawa-1",2023-07-02,"solid","covN1",1.7142e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.02.23","Ottawa-1",2023-07-02,"solid","covN2",0.000159538,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.02.23","Ottawa-1",2023-07-02,"solid","covN2",1.6189e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.02.23","Ottawa-1",2023-07-02,"solid","nPPMoV",27.47759131,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.03.23","Ottawa-1",2023-07-03,"solid","covN1",0.000229107,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.03.23","Ottawa-1",2023-07-03,"solid","covN1",4.818e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.03.23","Ottawa-1",2023-07-03,"solid","covN2",0.000226151,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.03.23","Ottawa-1",2023-07-03,"solid","covN2",4.5963e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.03.23","Ottawa-1",2023-07-03,"solid","nPPMoV",27.56582351,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.04.23","Ottawa-1",2023-07-04,"solid","covN1",0.000108077,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.04.23","Ottawa-1",2023-07-04,"solid","covN1",3.3364e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.04.23","Ottawa-1",2023-07-04,"solid","covN2",0.000110896,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.04.23","Ottawa-1",2023-07-04,"solid","covN2",1.996e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.04.23","Ottawa-1",2023-07-04,"solid","nPPMoV",27.55340077,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.05.23","Ottawa-1",2023-07-05,"solid","covN1",7.0587e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.05.23","Ottawa-1",2023-07-05,"solid","covN1",1.8583e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.05.23","Ottawa-1",2023-07-05,"solid","covN2",0.000103646,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.05.23","Ottawa-1",2023-07-05,"solid","covN2",6.561e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.05.23","Ottawa-1",2023-07-05,"solid","nPPMoV",27.46159604,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.06.23","Ottawa-1",2023-07-06,"solid","covN1",6.0929e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.06.23","Ottawa-1",2023-07-06,"solid","covN1",9.977e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.06.23","Ottawa-1",2023-07-06,"solid","covN2",4.2132e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.06.23","Ottawa-1",2023-07-06,"solid","covN2",1.121e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.06.23","Ottawa-1",2023-07-06,"solid","nPPMoV",27.10042918,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.07.23","Ottawa-1",2023-07-07,"solid","covN1",7.9515e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.07.23","Ottawa-1",2023-07-07,"solid","covN1",6.386e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.07.23","Ottawa-1",2023-07-07,"solid","covN2",5.6471e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.07.23","Ottawa-1",2023-07-07,"solid","covN2",1.5303e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.07.23","Ottawa-1",2023-07-07,"solid","nPPMoV",27.37605563,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.08.23","Ottawa-1",2023-07-08,"solid","covN1",2.6238e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.08.23","Ottawa-1",2023-07-08,"solid","covN1",1.3216e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.08.23","Ottawa-1",2023-07-08,"solid","covN2",1.4047e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.08.23","Ottawa-1",2023-07-08,"solid","covN2",2.379e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.08.23","Ottawa-1",2023-07-08,"solid","nPPMoV",27.48675687,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.09.23","Ottawa-1",2023-07-09,"solid","covN1",4.2602e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.09.23","Ottawa-1",2023-07-09,"solid","covN1",9.166e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.09.23","Ottawa-1",2023-07-09,"solid","covN2",5.1774e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.09.23","Ottawa-1",2023-07-09,"solid","covN2",9.944e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.09.23","Ottawa-1",2023-07-09,"solid","nPPMoV",27.36325751,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.10.23","Ottawa-1",2023-07-10,"solid","covN1",6.7268e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.10.23","Ottawa-1",2023-07-10,"solid","covN1",1.8458e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.10.23","Ottawa-1",2023-07-10,"solid","covN2",8.736e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.10.23","Ottawa-1",2023-07-10,"solid","covN2",1.9677e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.10.23","Ottawa-1",2023-07-10,"solid","nPPMoV",28.16752115,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.11.23","Ottawa-1",2023-07-11,"solid","covN1",3.9765e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.11.23","Ottawa-1",2023-07-11,"solid","covN1",1.6939e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.11.23","Ottawa-1",2023-07-11,"solid","covN2",6.0559e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.11.23","Ottawa-1",2023-07-11,"solid","covN2",2.0966e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.11.23","Ottawa-1",2023-07-11,"solid","nPPMoV",27.89843855,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.12.23","Ottawa-1",2023-07-12,"solid","covN1",4.9053e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.12.23","Ottawa-1",2023-07-12,"solid","covN1",1.2564e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.12.23","Ottawa-1",2023-07-12,"solid","covN2",7.1562e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.12.23","Ottawa-1",2023-07-12,"solid","covN2",1.2604e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.12.23","Ottawa-1",2023-07-12,"solid","nPPMoV",28.2443184,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.13.23","Ottawa-1",2023-07-13,"solid","covN1",0.000185675,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.13.23","Ottawa-1",2023-07-13,"solid","covN1",3.9836e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.13.23","Ottawa-1",2023-07-13,"solid","covN2",0.000404787,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.13.23","Ottawa-1",2023-07-13,"solid","covN2",5.6052e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.13.23","Ottawa-1",2023-07-13,"solid","nPPMoV",27.45477594,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.14.23","Ottawa-1",2023-07-14,"solid","covN1",5.9532e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.14.23","Ottawa-1",2023-07-14,"solid","covN1",5.37e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.14.23","Ottawa-1",2023-07-14,"solid","covN2",8.8069e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.14.23","Ottawa-1",2023-07-14,"solid","covN2",2.597e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.14.23","Ottawa-1",2023-07-14,"solid","nPPMoV",28.34870098,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.15.23","Ottawa-1",2023-07-15,"solid","covN1",0.00022115,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.15.23","Ottawa-1",2023-07-15,"solid","covN1",1.6762e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.15.23","Ottawa-1",2023-07-15,"solid","covN2",0.000243075,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.15.23","Ottawa-1",2023-07-15,"solid","covN2",7.4581e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.15.23","Ottawa-1",2023-07-15,"solid","nPPMoV",28.05242492,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.16.23","Ottawa-1",2023-07-16,"solid","covN1",0.000105588,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.16.23","Ottawa-1",2023-07-16,"solid","covN1",1.133e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.16.23","Ottawa-1",2023-07-16,"solid","covN2",0.000100616,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.16.23","Ottawa-1",2023-07-16,"solid","covN2",4.499e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.16.23","Ottawa-1",2023-07-16,"solid","nPPMoV",27.42066441,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.17.23","Ottawa-1",2023-07-17,"solid","covN1",0.000105285,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.17.23","Ottawa-1",2023-07-17,"solid","covN1",3.9e-07,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.17.23","Ottawa-1",2023-07-17,"solid","covN2",9.2976e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.17.23","Ottawa-1",2023-07-17,"solid","covN2",9.469e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.17.23","Ottawa-1",2023-07-17,"solid","nPPMoV",27.29244977,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.18.23","Ottawa-1",2023-07-18,"solid","covN1",5.7932e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.18.23","Ottawa-1",2023-07-18,"solid","covN1",1.726e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.18.23","Ottawa-1",2023-07-18,"solid","covN2",0.000118125,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.18.23","Ottawa-1",2023-07-18,"solid","covN2",2.4067e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.18.23","Ottawa-1",2023-07-18,"solid","nPPMoV",27.59096718,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.19.23","Ottawa-1",2023-07-19,"solid","covN1",0.000160876,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.19.23","Ottawa-1",2023-07-19,"solid","covN1",7.695e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.19.23","Ottawa-1",2023-07-19,"solid","covN2",0.000290841,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.19.23","Ottawa-1",2023-07-19,"solid","covN2",3.6575e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.19.23","Ottawa-1",2023-07-19,"solid","nPPMoV",28.20444067,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.20.23","Ottawa-1",2023-07-20,"solid","covN1",0.000133868,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.20.23","Ottawa-1",2023-07-20,"solid","covN1",1.7954e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.20.23","Ottawa-1",2023-07-20,"solid","covN2",0.000205875,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.20.23","Ottawa-1",2023-07-20,"solid","covN2",2.4577e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.20.23","Ottawa-1",2023-07-20,"solid","nPPMoV",27.14103254,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.21.23","Ottawa-1",2023-07-21,"solid","covN1",0.000157058,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.21.23","Ottawa-1",2023-07-21,"solid","covN1",2.0621e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.21.23","Ottawa-1",2023-07-21,"solid","covN2",0.000213123,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.21.23","Ottawa-1",2023-07-21,"solid","covN2",3.0522e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.21.23","Ottawa-1",2023-07-21,"solid","nPPMoV",27.95885142,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.22.23","Ottawa-1",2023-07-22,"solid","covN1",0.000144853,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.22.23","Ottawa-1",2023-07-22,"solid","covN1",2.5602e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.22.23","Ottawa-1",2023-07-22,"solid","covN2",0.000188388,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.22.23","Ottawa-1",2023-07-22,"solid","covN2",4.4058e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.22.23","Ottawa-1",2023-07-22,"solid","nPPMoV",27.46629548,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.23.23","Ottawa-1",2023-07-23,"solid","covN1",0.000103932,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.23.23","Ottawa-1",2023-07-23,"solid","covN1",2.9916e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.23.23","Ottawa-1",2023-07-23,"solid","covN2",0.000172666,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.23.23","Ottawa-1",2023-07-23,"solid","covN2",3.0406e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.23.23","Ottawa-1",2023-07-23,"solid","nPPMoV",27.3527121,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.24.23","Ottawa-1",2023-07-24,"solid","covN1",0.000125499,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.24.23","Ottawa-1",2023-07-24,"solid","covN1",3.8919e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.24.23","Ottawa-1",2023-07-24,"solid","covN2",0.000154266,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.24.23","Ottawa-1",2023-07-24,"solid","covN2",3.6981e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
