"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev"
2021-08-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.9e-05,2.4e-05,7.9e-05,1.1e-05,28.505,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.1e-05,7e-06,4.5e-05,9e-06,27.051,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000161,2.1e-05,0.000136,7e-06,27.998,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000108,2.7e-05,8.2e-05,2.5e-05,27.193,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000131,2.7e-05,0.000141,2.9e-05,28.234,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.6e-05,1.2e-05,8.8e-05,8e-06,26.923,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.7e-05,5e-06,2.3e-05,2e-06,27.335,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.7e-05,1e-05,4.3e-05,1.4e-05,27.445,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.3e-05,9e-06,3.7e-05,1.4e-05,27.13,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-31,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.5e-05,6e-06,3.9e-05,1.1e-05,26.983,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.7e-05,9e-06,4.8e-05,7e-06,27.023,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.7e-05,3.3e-05,8.6e-05,2.9e-05,27.9,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.1e-05,1.4e-05,5.7e-05,0,27.81,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.3e-05,1.2e-05,8.8e-05,9e-06,28.453,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.5e-05,9e-06,8e-05,2.9e-05,28.51,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.6e-05,7e-06,4.9e-05,3e-06,27.343,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,2.4e-05,3e-06,5.4e-05,1.5e-05,27.733,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,1.7e-05,7e-06,1.9e-05,4e-06,27.187,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000138,1.8e-05,0.000208,4.5e-05,27.213,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.2e-05,2.7e-05,7.7e-05,NA,26.897,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000138,3.9e-05,0.000149,3.7e-05,27.423,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000174,5.9e-05,0.000182,1.7e-05,27.6,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.6e-05,2.2e-05,0.000152,3.5e-05,27.057,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000291,4.9e-05,0.00028,1.9e-05,28.687,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.5e-05,1.3e-05,5.8e-05,1.4e-05,27.117,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.2e-05,1.8e-05,6.4e-05,1.7e-05,27.937,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000137,3e-05,0.000108,1.8e-05,27.157,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000109,9e-06,0.000183,6e-06,27.737,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000142,1.2e-05,0.000107,2.3e-05,27.867,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.7e-05,1.4e-05,3.2e-05,5e-06,27.983,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.8e-05,2.6e-05,8.6e-05,9e-06,26.693,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.6e-05,6e-06,5.4e-05,2e-05,28.827,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,8e-05,2e-05,9.6e-05,2.1e-05,27.733,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.7e-05,5e-06,3.4e-05,1.1e-05,27.657,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.8e-05,3e-06,3.7e-05,7e-06,27.417,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000175,3e-05,9e-05,1.5e-05,27.94,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,5e-05,5e-06,7e-05,1e-05,27.083,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,4e-05,1e-05,2e-05,0,26.82,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00014,2e-05,0.00013,2.5e-05,27.567,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,5e-05,1.5e-05,4.5e-05,1.5e-05,27.93,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01,"o.10.01.21","Ottawa-1","Ottawa-ROPEC",2021-10-04,3.1688e-05,9.106e-06,3.2925e-05,8.638e-06,26.29383407,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-02,"o.10.02.21","Ottawa-1","Ottawa-ROPEC",2021-10-04,5.7411e-05,1.4405e-05,5.3226e-05,9.463e-06,26.53002233,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-03,"o.10.03.21","Ottawa-1","Ottawa-ROPEC",2021-10-04,3.5515e-05,1.0209e-05,4.0049e-05,8.111e-06,26.36640081,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-04,"o.10.04.21","Ottawa-1","Ottawa-ROPEC",2021-10-05,3.2594e-05,7.77e-06,3.4959e-05,8.05e-07,27.08333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-05,"o.10.05.21","Ottawa-1","Ottawa-ROPEC",2021-10-06,0.000111415,2.0066e-05,9.1141e-05,2.9163e-05,27.23187885,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-06,"o.10.06.21","Ottawa-1","Ottawa-ROPEC",2021-10-07,2.208e-05,5.595e-06,8.7131e-05,2.8834e-05,27.19998157,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-07,"o.10.07.21","Ottawa-1","Ottawa-ROPEC",2021-10-08,0.000151488,4.0275e-05,0.000124261,2.0987e-05,27.84284376,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-08,"o.10.08.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000147384,3.5757e-05,0.000160745,2.4938e-05,27.22333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-09,"o.10.09.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000129555,1.8551e-05,0.000174467,2.7711e-05,26.84666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-10,"o.10.10.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000101179,8.87e-06,0.000113078,1.3905e-05,25.94,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-11,"o.10.11.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000134489,2.824e-05,0.00011866,3.9606e-05,26.43,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-12,"o.10.12.21","Ottawa-1","Ottawa-ROPEC",2021-10-13,0.000198024,1.4611e-05,0.000170129,3.883e-05,27.4757744,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-13,"o.10.13.21","Ottawa-1","Ottawa-ROPEC",2021-10-14,4.8781e-05,4.417e-06,7.1279e-05,1.2022e-05,27.8364822,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-14,"o.10.14.21","Ottawa-1","Ottawa-ROPEC",2021-10-15,6.7798e-05,1.4351e-05,4.0302e-05,1.0229e-05,28.20856739,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-15,"o.10.15.21","Ottawa-1","Ottawa-ROPEC",2021-10-18,0.00010139,8.538e-06,9.6403e-05,9.063e-06,26.20990748,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-16,"o.10.16.21","Ottawa-1","Ottawa-ROPEC",2021-10-18,5.1483e-05,6.894e-06,7.9798e-05,7.305e-06,26.27666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-17,"o.10.17.21","Ottawa-1","Ottawa-ROPEC",2021-10-18,0.000109312,2.0933e-05,9.9342e-05,1.0826e-05,26.69761048,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-18,"o.10.18.21","Ottawa-1","Ottawa-ROPEC",2021-10-19,9.8044e-05,2.4549e-05,8.948e-05,8.62e-07,28.49037772,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-19,"o.10.19.21","Ottawa-1","Ottawa-ROPEC",2021-10-20,6.5254e-05,1.1492e-05,6.3336e-05,1.3335e-05,28.65834318,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-20,"o.10.20.21","Ottawa-1","Ottawa-ROPEC",2021-10-21,0.000121281,3.267e-05,0.000144822,2.7741e-05,29.18407694,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-21,"o.10.21.21","Ottawa-1","Ottawa-ROPEC",2021-10-22,7.5978e-05,2.1384e-05,0.000110214,2.966e-05,28.71001449,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-22,"o.10.22.21","Ottawa-1","Ottawa-ROPEC",2021-10-25,0.000123963,1.8994e-05,0.000138986,6.977e-06,29.04564515,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-23,"o.10.23.21","Ottawa-1","Ottawa-ROPEC",2021-10-25,2.2049e-05,1.902e-06,2.8397e-05,7.725e-06,26.75595566,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-24,"o.10.24.21","Ottawa-1","Ottawa-ROPEC",2021-10-25,5.4939e-05,9.924e-06,0.000104785,4.947e-06,28.10857402,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-25,"o.10.25.21","Ottawa-1","Ottawa-ROPEC",2021-10-26,6.2306e-05,6.754e-06,3.99e-05,7.035e-06,28.02030557,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-26,"o.10.26.21","Ottawa-1","Ottawa-ROPEC",2021-10-27,6.1229e-05,1.4953e-05,8.4557e-05,2.7373e-05,28.42297731,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-27,"o.10.27.21","Ottawa-1","Ottawa-ROPEC",2021-10-28,0.000441998,0.000123995,0.000319904,0.000103215,29.32884761,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-28,"o.10.28.21","Ottawa-1","Ottawa-ROPEC",2021-10-29,6.2359e-05,1.5081e-05,4.5493e-05,8.673e-06,29.23220472,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-29,"o.10.29.21","Ottawa-1","Ottawa-ROPEC",2021-11-01,3.7549e-05,1.5372e-05,1.5873e-05,3.8e-08,27.65465415,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-30,"o.10.30.21","Ottawa-1","Ottawa-ROPEC",2021-11-01,4.3571e-05,3.002e-06,7.3469e-05,2.2475e-05,28.4816959,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-31,"o.10.31.21","Ottawa-1","Ottawa-ROPEC",2021-11-01,5.2992e-05,6.199e-06,6.227e-05,1.2325e-05,28.1760211,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-01,"o.11.01.21","Ottawa-1","Ottawa-ROPEC",2021-11-02,1.462e-05,2.286e-06,2.4228e-05,2.525e-06,28.32019018,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-02,"o.11.02.21","Ottawa-1","Ottawa-ROPEC",2021-11-03,1.5397e-05,2.823e-06,6.1801e-05,1.5763e-05,28.0390095,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-03,"o.11.03.21","Ottawa-1","Ottawa-ROPEC",2021-11-04,2.687e-05,6.809e-06,6.3888e-05,1.089e-06,28.60886873,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-04,"o.11.04.21","Ottawa-1","Ottawa-ROPEC",2021-11-05,3.6007e-05,1.265e-05,2.0203e-05,4.123e-06,28.8542338,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-05,"o.11.05.21","Ottawa-1","Ottawa-ROPEC",2021-11-08,8.4981e-05,5.6681e-05,0.000109495,1.3647e-05,29.71166866,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-06,"o.11.06.21","Ottawa-1","Ottawa-ROPEC",2021-11-08,8.1964e-05,1.0831e-05,4.0966e-05,7.394e-06,29.34112102,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-07,"o.11.07.21","Ottawa-1","Ottawa-ROPEC",2021-11-08,3.3295e-05,1.2629e-05,5.757e-06,3.79e-07,29.41386206,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-08,"o.11.08.21","Ottawa-1","Ottawa-ROPEC",2021-11-09,4.9199e-05,1.3929e-05,3.3827e-05,8.791e-06,29.64462182,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-09,"o.11.09.21","Ottawa-1","Ottawa-ROPEC",2021-11-10,1.6185e-05,1.396e-06,2.8644e-05,4.629e-06,28.6401457,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,"o.11.10.21","Ottawa-1","Ottawa-ROPEC",2021-11-11,8.389e-05,3.939e-06,0.000132569,2.463e-05,28.82368712,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-11,"o.11.11.21","Ottawa-1","Ottawa-ROPEC",2021-11-12,9.1294e-05,3.1862e-05,7.8626e-05,6.089e-06,29.99588707,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-12,"o.11.12.21","Ottawa-1","Ottawa-ROPEC",2021-11-15,1.8386e-05,6.589e-06,1.9152e-05,4.312e-06,27.20363696,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,"o.11.13.21","Ottawa-1","Ottawa-ROPEC",2021-11-15,4.3137e-05,5.203e-06,2.6709e-05,8.136e-06,27.47834925,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-14,"o.11.14.21","Ottawa-1","Ottawa-ROPEC",2021-11-15,1.4707e-05,5.191e-06,1.2492e-05,1.72e-06,27.24947492,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-15,"o.11.15.21","Ottawa-1","Ottawa-ROPEC",2021-11-16,2.1577e-05,7.101e-06,1.4199e-05,2.864e-06,26.86716135,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-16,"o.11.16.21","Ottawa-1","Ottawa-ROPEC",2021-11-17,4.1255e-05,5.804e-06,2.7538e-05,8.371e-06,26.59020587,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-17,"o.11.17.21","Ottawa-1","Ottawa-ROPEC",2021-11-18,3.2937e-05,6.463e-06,3.1184e-05,4.249e-06,27.32587742,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-18,"o.11.18.21","Ottawa-1","Ottawa-ROPEC",2021-11-19,8.3311e-05,1.8178e-05,8.587e-05,2.0027e-05,27.89121339,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,"o.11.19.21","Ottawa-1","Ottawa-ROPEC",2021-11-23,3.8104e-05,3.059e-06,4.342e-05,1.1485e-05,27.2080507,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,"o.11.20.21","Ottawa-1","Ottawa-ROPEC",2021-11-22,6.2608e-05,1.841e-05,4.9859e-05,1.0302e-05,28.47970884,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-21,"o.11.21.21","Ottawa-1","Ottawa-ROPEC",2021-11-22,1.0385e-05,2.321e-06,1.0667e-05,2.203e-06,27.65584693,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-22,"o.11.22.21","Ottawa-1","Ottawa-ROPEC",2021-11-23,5.4605e-05,1.2777e-05,6.6176e-05,8.928e-06,27.19437337,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,"o.11.23.21","Ottawa-1","Ottawa-ROPEC",2021-11-24,5.3073e-05,9.062e-06,5.0188e-05,1.0604e-05,27.51133355,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,"o.11.24.21","Ottawa-1","Ottawa-ROPEC",2021-11-25,6.9731e-05,9.865e-06,5.3705e-05,3.865e-06,27.59474581,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,"o.11.25.21","Ottawa-1","Ottawa-ROPEC",2021-11-26,2.9103e-05,3.629e-06,3.6839e-05,1.684e-06,26.76380873,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,"o.11.26.21","Ottawa-1","Ottawa-ROPEC",2021-11-29,2.6935e-05,5.574e-06,1.4063e-05,1.473e-06,28.745194,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,"o.11.27.21","Ottawa-1","Ottawa-ROPEC",2021-11-29,4.9556e-05,8.247e-06,6.5956e-05,1.0301e-05,29.24358084,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-28,"o.11.28.21","Ottawa-1","Ottawa-ROPEC",2021-11-29,6.4583e-05,1.8972e-05,6.0984e-05,1.0227e-05,29.07005153,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-29,"o.11.29.21","Ottawa-1","Ottawa-ROPEC",2021-11-30,6.1471e-05,7.987e-06,3.9747e-05,1.1172e-05,28.19966175,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-30,"o.11.30.21","Ottawa-1","Ottawa-ROPEC",2021-12-01,5.5234e-05,2.868e-06,5.3401e-05,1.241e-05,27.51955263,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,"o.12.01.21","Ottawa-1","Ottawa-ROPEC",2021-12-02,7.7728e-05,5.82e-06,6.6081e-05,1.5111e-05,28.41393739,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,"o.12.02.21","Ottawa-1","Ottawa-ROPEC",2021-12-03,2.9948e-05,5.926e-06,2.9494e-05,5.75e-07,27.59666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,"o.12.03.21","Ottawa-1","Ottawa-ROPEC",2021-12-06,4.3464e-05,2.18e-07,5.4467e-05,2.76e-06,27.38666667,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.97466769,0.196308636,TRUE,FALSE,0,0
2021-12-04,"o.12.04.21","Ottawa-1","Ottawa-ROPEC",2021-12-06,7.1286e-05,1.0188e-05,6.1808e-05,7.135e-06,28.40195667,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,0,0
2021-12-05,"o.12.05.21","Ottawa-1","Ottawa-ROPEC",2021-12-06,6.8204e-05,4.28e-07,4.8755e-05,1.0005e-05,27.38138428,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.901563183,0.218474001,TRUE,FALSE,0,0
2021-12-06,"o.12.06.21","Ottawa-1","Ottawa-ROPEC",2021-12-07,7.0513e-05,1.6016e-05,6.6067e-05,1.8701e-05,27.25825051,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,0,0
2021-12-07,"o.12.07.21","Ottawa-1","Ottawa-ROPEC",2021-12-08,7.383e-06,2.25e-06,1.5662e-05,1.983e-06,27.04609057,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,1.107790656,0.265537868,TRUE,FALSE,0,0
2021-12-08,"o.12.08.21","Ottawa-1","Ottawa-ROPEC",2021-12-09,4.3216e-05,9.939e-06,2.7782e-05,4.778e-06,27.14211767,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.751454881,0.070635872,TRUE,FALSE,0,0
2021-12-09,"o.12.09.21","Ottawa-1","Ottawa-ROPEC",2021-12-10,8.778e-06,3.16e-06,3.1731e-05,2.84e-06,27.7344492,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.798140962,0.238334846,TRUE,FALSE,0,0
2021-12-10,"o.12.10.21","Ottawa-1","Ottawa-ROPEC",2021-12-13,5.5038e-05,1.941e-06,7.5791e-05,8.718e-06,26.98019199,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.633104054,0.108713639,TRUE,FALSE,0,0
2021-12-11,"o.12.11.21","Ottawa-1","Ottawa-ROPEC",2021-12-13,6.6223e-05,1.093e-05,3.9605e-05,3.715e-06,27.16843994,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.617926608,0.192533748,TRUE,TRUE,0.0561583592,0.0106233067
2021-12-12,"o.12.12.21","Ottawa-1","Ottawa-ROPEC",2021-12-13,0.000131077,9.793e-06,0.000111205,2.7672e-05,27.80107389,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.406054497,0.159165683,FALSE,FALSE,NA,NA
2021-12-13,"o.12.13.21","Ottawa-1","Ottawa-ROPEC",2021-12-14,5.3192e-05,8.302e-06,5.8037e-05,1.4547e-05,28.0009674,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.885231326,0.280285573,TRUE,TRUE,0.3321473421,0.2193679574
2021-12-14,"o.12.14.21","Ottawa-1","Ottawa-ROPEC",2021-12-15,6.9527e-05,1.3632e-05,6.5203e-05,6.572e-06,26.79666667,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.632193862,0.140947467,TRUE,TRUE,0.1027773979,0.0266161571
2021-12-15,"o.12.15.21","Ottawa-1","Ottawa-ROPEC",2021-12-16,6.0799e-05,1.0489e-05,0.000128504,1.6419e-05,28.0469009,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.832343444,0.306006034,TRUE,TRUE,0.5471877199,0.1186324717
2021-12-16,"o.12.16.21","Ottawa-1","Ottawa-ROPEC",2021-12-17,0.000128822,1.7117e-05,0.00015728,3.249e-05,28.19150823,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.16396319,0.11685345,TRUE,TRUE,0.50517799,0.09554365
