"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2023-04-11,"o.04.11.23","Ottawa-1","Ottawa-ROPEC",2023-04-12,0.000504342,4.9898e-05,0.000669216,2.1029e-05,27.68853215,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","6.69E-7","0.0","0.0"
2023-04-12,"o.04.12.23","Ottawa-1","Ottawa-ROPEC",2023-04-13,0.000653413,4.0992e-05,0.000635312,2.2115e-05,28.04498788,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","6.93E-7","0.0","Not tested"
2023-04-13,"o.04.13.23","Ottawa-1","Ottawa-ROPEC",2023-04-14,0.000604354,4.2836e-05,0.00066866,7.4834e-05,28.2660649,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-04-14,"o.04.14.23","Ottawa-1","Ottawa-ROPEC",2023-04-17,0.000486682,1.2635e-05,0.000305855,4.8292e-05,27.2802009,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","2.42E-7","0.0","Not tested"
2023-04-15,"o.04.15.23","Ottawa-1","Ottawa-ROPEC",2023-04-17,0.000398243,1.4686e-05,0.000393782,6.1182e-05,28.01657531,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","4.81E-7","0.0","Not tested"
2023-04-16,"o.04.16.23","Ottawa-1","Ottawa-ROPEC",2023-04-17,0.000428951,1.2431e-05,0.00056944,5.3337e-05,27.83413863,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","6.45E-8","0.0","Not tested"
2023-04-17,"o.04.17.23","Ottawa-1","Ottawa-ROPEC",2023-04-18,0.000456324,6.7877e-05,0.00056076,2.5567e-05,27.95267851,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","6.52E-7","0.0","0.0"
2023-04-18,"o.04.18.23","Ottawa-1","Ottawa-ROPEC",2023-04-19,0.000936482,3.854e-05,0.001226707,7.7112e-05,27.60073809,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","3.8E-7","0.0","0.0"
2023-04-19,"o.04.19.23","Ottawa-1","Ottawa-ROPEC",2023-04-20,0.000705452,8.5416e-05,0.000734486,1.4191e-05,27.80627032,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","5.51E-7","0.0","Not tested"
2023-04-20,"o.04.20.23","Ottawa-1","Ottawa-ROPEC",2023-04-21,0.000571101,0.00011045,0.000542718,5.352e-05,28.35055327,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-04-21,"o.04.21.23","Ottawa-1","Ottawa-ROPEC",2023-04-24,0.000471253,2.0498e-05,0.000586607,5.6874e-05,27.37972635,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-04-22,"o.04.22.23","Ottawa-1","Ottawa-ROPEC",2023-04-24,0.000452408,5.473e-05,0.000698093,0.00012465,28.13385178,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-04-23,"o.04.23.23","Ottawa-1","Ottawa-ROPEC",2023-04-24,0.000170666,1.3616e-05,0.000260004,1.7964e-05,27.58576883,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","2.71E-7","Not tested","Not tested"
2023-04-24,"o.04.24.23","Ottawa-1","Ottawa-ROPEC",2023-04-25,0.000108758,1.8162e-05,0.000243106,3.0881e-05,27.39368927,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","5.48E-7","0.0","0.0"
2023-04-25,"o.04.25.23","Ottawa-1","Ottawa-ROPEC",2023-04-26,0.000125003,1.0258e-05,0.000148212,4.995e-06,27.44335313,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","7.99E-7","Not tested","0.0"
2023-04-26,"o.04.26.23","Ottawa-1","Ottawa-ROPEC",2023-04-27,0.000229937,1.357e-05,0.00016505,1.53e-05,28.11123738,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","2.69E-7","0.0","Not tested"
2023-04-27,"o.04.27.23","Ottawa-1","Ottawa-ROPEC",2023-04-28,0.000253039,7.876e-06,0.000401969,2.8848e-05,27.88350504,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","3.32E-7","Not tested","Not tested"
2023-04-28,"o.04.28.23","Ottawa-1","Ottawa-ROPEC",2023-05-01,0.00010501,7.838e-06,0.000112992,5.67e-06,27.5425486,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-04-29,"o.04.29.23","Ottawa-1","Ottawa-ROPEC",2023-05-01,0.000330835,5.2594e-05,0.000553369,2.5666e-05,27.67021846,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","2.13E-7","0.0","Not tested"
2023-04-30,"o.04.30.23","Ottawa-1","Ottawa-ROPEC",2023-05-01,0.000112126,1.7214e-05,0.000155354,3.2976e-05,27.56116411,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","2.14E-7","Not tested","Not tested"
2023-05-01,"o.05.01.23","Ottawa-1","Ottawa-ROPEC",2023-05-02,0.000259306,1.4967e-05,0.000234623,4.6422e-05,27.95693798,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","2.25E-7","Not tested","0.0"
2023-05-02,"o.05.02.23","Ottawa-1","Ottawa-ROPEC",2023-05-03,0.000117786,6.549e-06,0.000185928,3.8867e-05,27.64709823,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","2.91E-7","0.0","0.0"
2023-05-03,"o.05.03.23","Ottawa-1","Ottawa-ROPEC",2023-05-04,0.000558203,0.000157009,0.001057579,0.000213466,29.44078406,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.27E-5","1.13E-6","0.0","Not tested"
2023-05-04,"o.05.04.23","Ottawa-1","Ottawa-ROPEC",2023-05-05,0.000134181,1.7159e-05,0.000204552,4.4576e-05,27.66981567,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","6.69E-7","Not tested","Not tested"
2023-05-05,"o.05.05.23","Ottawa-1","Ottawa-ROPEC",2023-05-08,0.000114601,1.6101e-05,0.000118373,4.84e-06,27.15821784,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","1.95E-7","0.0","Not tested"
2023-05-06,"o.05.06.23","Ottawa-1","Ottawa-ROPEC",2023-05-08,0.000129291,2.092e-05,0.000183129,1.1565e-05,26.85502152,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","2.76E-7","Not tested","Not tested"
2023-05-07,"o.05.07.23","Ottawa-1","Ottawa-ROPEC",2023-05-08,9.3283e-05,2.5289e-05,0.00014307,2.6648e-05,27.36018302,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","1.46E-7","0.0","Not tested"
2023-05-08,"o.05.08.23","Ottawa-1","Ottawa-ROPEC",2023-05-09,0.000137629,2.0581e-05,0.000198541,3.1583e-05,27.83521062,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","4.7E-7","Not tested","0.0"
2023-05-09,"o.05.09.23","Ottawa-1","Ottawa-ROPEC",2023-05-10,0.000118682,3.868e-06,0.000170166,4.0665e-05,27.51022191,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","7.6E-7","0.0","0.0"
2023-05-10,"o.05.10.23","Ottawa-1","Ottawa-ROPEC",2023-05-11,0.000174872,2.384e-05,0.000303977,3.3112e-05,27.85934925,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-11,"o.05.11.23","Ottawa-1","Ottawa-ROPEC",2023-05-12,0.000157345,2.494e-05,0.000271582,8.061e-06,28.0224689,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","6.89E-7","0.0","Not tested"
2023-05-12,"o.05.12.23","Ottawa-1","Ottawa-ROPEC",2023-05-15,0.000140853,8.763e-06,0.000112087,1.0839e-05,27.1316893,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.01E-6","3.39E-7","0.0","Not tested"
2023-05-13,"o.05.13.23","Ottawa-1","Ottawa-ROPEC",2023-05-15,0.000165008,4.248e-05,0.000176116,2.8172e-05,27.59530168,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","3.76E-7","0.0","Not tested"
2023-05-14,"o.05.14.23","Ottawa-1","Ottawa-ROPEC",2023-05-15,0.000128719,1.5368e-05,0.000121477,1.7193e-05,27.04962724,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","2.18E-7","0.0","Not tested"
2023-05-15,"o.05.15.23","Ottawa-1","Ottawa-ROPEC",2023-05-17,0.000132512,2.4937e-05,0.000117247,1.894e-05,27.37303757,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","2.79E-7","Not tested","0.0"
2023-05-16,"o.05.16.23","Ottawa-1","Ottawa-ROPEC",2023-05-17,0.000148532,2.685e-05,0.000176455,2.4682e-05,27.63945977,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","5.57E-7","Not tested","0.0"
2023-05-17,"o.05.17.23","Ottawa-1","Ottawa-ROPEC",2023-05-18,0.0001902,1.265e-05,0.000289049,5.22e-05,27.47566152,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","6.49E-7","0.0","Not tested"
2023-05-18,"o.05.18.23","Ottawa-1","Ottawa-ROPEC",2023-05-23,0.000124888,1.0486e-05,7.9871e-05,1.7384e-05,27.42353051,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","1.74E-7","Not tested","Not tested"
2023-05-19,"o.05.19.23","Ottawa-1","Ottawa-ROPEC",2023-05-23,0.000124523,1.7797e-05,0.000106474,3.3338e-05,27.37130367,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-05-20,"o.05.20.23","Ottawa-1","Ottawa-ROPEC",2023-05-23,0.000105139,7.239e-06,9.9911e-05,1.5393e-05,27.40587933,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","2.14E-7","Not tested","Not tested"
2023-05-21,"o.05.21.23","Ottawa-1","Ottawa-ROPEC",2023-05-23,0.000162323,2.6444e-05,0.000108633,1.369e-05,27.69968272,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","1.58E-7","Not tested","Not tested"
2023-05-22,"o.05.22.23","Ottawa-1","Ottawa-ROPEC",2023-05-23,0.000128356,1.2099e-05,0.000123998,2.0701e-05,27.50070845,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","0.0"
2023-05-24,"o.05.24.23","Ottawa-1","Ottawa-ROPEC",2023-05-26,6.8085e-05,1.8015e-05,0.000105227,5.229e-06,27.01337105,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","1.75E-7","Not tested","Not tested"
2023-05-25,"o.05.25.23","Ottawa-1","Ottawa-ROPEC",2023-05-26,8.359e-05,1.3919e-05,6.4303e-05,1.0865e-05,27.40623622,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-05-26,"o.05.26.23","Ottawa-1","Ottawa-ROPEC",2023-05-29,0.000228566,3.4191e-05,0.000182704,3.5317e-05,27.4505646,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","1.84E-7","Not tested","Not tested"
2023-05-27,"o.05.27.23","Ottawa-1","Ottawa-ROPEC",2023-05-29,0.000136966,2.4625e-05,0.000175044,1.7385e-05,27.18806389,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","1.72E-7","Not tested","Not tested"
2023-05-28,"o.05.28.23","Ottawa-1","Ottawa-ROPEC",2023-05-29,0.000199998,2.0172e-05,0.000257671,1.8292e-05,27.44969544,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-05-29,"o.05.29.23","Ottawa-1","Ottawa-ROPEC",2023-06-01,0.000828827,4.4954e-05,0.000998523,3.2053e-05,27.57590921,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","0.0"
2023-05-30,"o.05.30.23","Ottawa-1","Ottawa-ROPEC",2023-06-01,0.000233326,3.8477e-05,0.00036006,2.1446e-05,27.40733008,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","0.0"
2023-05-31,"o.05.31.23","Ottawa-1","Ottawa-ROPEC",2023-06-02,0.000210136,5.368e-06,0.0002005,3.9099e-05,27.21539469,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-01,"o.06.01.23","Ottawa-1","Ottawa-ROPEC",2023-06-02,0.000127536,3.1742e-05,0.000149634,2.7964e-05,27.07911305,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","1.14E-6","Not tested","Not tested"
2023-06-02,"o.06.02.23","Ottawa-1","Ottawa-ROPEC",2023-06-05,0.000135546,1.3001e-05,0.0001214,3.3594e-05,27.45649572,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","2.49E-7","Not tested","Not tested"
2023-06-03,"o.06.03.23","Ottawa-1","Ottawa-ROPEC",2023-06-05,0.000222337,2.0267e-05,0.00020622,2.006e-05,27.79088533,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","1.71E-7","Not tested","Not tested"
2023-06-04,"o.06.04.23","Ottawa-1","Ottawa-ROPEC",2023-06-05,0.000138981,1.1065e-05,0.000130604,3.0533e-05,27.1194186,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-05,"o.06.05.23","Ottawa-1","Ottawa-ROPEC",2023-06-06,0.000103087,1.3448e-05,0.000194975,1.6237e-05,27.42281919,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","1.96E-7","0.0","Not tested"
2023-06-06,"o.06.06.23","Ottawa-1","Ottawa-ROPEC",2023-06-07,8.5243e-05,2.3408e-05,5.5992e-05,1.4581e-05,27.35236111,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","2.36E-7","Not tested","Not tested"
2023-06-07,"o.06.07.23","Ottawa-1","Ottawa-ROPEC",2023-06-09,0.000522284,4.9272e-05,0.000583449,9.0257e-05,27.66449181,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-08,"o.06.08.23","Ottawa-1","Ottawa-ROPEC",2023-06-09,0.000114109,2.4927e-05,0.000117596,2.9281e-05,27.61724246,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","2.03E-7","Not tested","Not tested"
2023-06-09,"o.06.09.23","Ottawa-1","Ottawa-ROPEC",2023-06-12,0.000111665,9.58e-06,0.000122563,6.589e-06,27.48202204,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-10,"o.06.10.23","Ottawa-1","Ottawa-ROPEC",2023-06-12,0.000167027,4.3612e-05,0.000206621,3.4049e-05,28.09180289,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-11,"o.06.11.23","Ottawa-1","Ottawa-ROPEC",2023-06-12,0.000145608,7.84e-06,0.000148226,3.5325e-05,27.58175519,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-12,"o.06.12.23","Ottawa-1","Ottawa-ROPEC",2023-06-13,6.0673e-05,5.526e-06,4.2185e-05,9.92e-07,27.54174698,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","0.0"
2023-06-13,"o.06.13.23","Ottawa-1","Ottawa-ROPEC",2023-06-14,0.000107832,2.6881e-05,0.000124107,8.82e-06,27.50295749,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","0.0"
2023-06-14,"o.06.14.23","Ottawa-1","Ottawa-ROPEC",2023-06-15,0.000103347,2.7951e-05,7.7825e-05,2.0557e-05,27.87662023,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-15,"o.06.15.23","Ottawa-1","Ottawa-ROPEC",2023-06-16,0.000102867,1.5991e-05,0.000136476,1.4918e-05,27.6769519,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-16,"o.06.16.23","Ottawa-1","Ottawa-ROPEC",2023-06-18,9.3576e-05,1.782e-05,0.000132631,2.3535e-05,27.94837513,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-17,"o.06.17.23","Ottawa-1","Ottawa-ROPEC",2023-06-18,7.3246e-05,8.822e-06,9.8644e-05,1.2361e-05,27.08419056,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-18,"o.06.18.23","Ottawa-1","Ottawa-ROPEC",2023-06-18,0.000115809,1.4982e-05,0.000183188,2.2247e-05,27.51632232,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-19,"o.06.19.23","Ottawa-1","Ottawa-ROPEC",2023-06-20,6.2095e-05,1.0295e-05,6.4789e-05,5.74e-07,27.46869927,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","0.0"
2023-06-20,"o.06.20.23","Ottawa-1","Ottawa-ROPEC",2023-06-21,7.5837e-05,2.2305e-05,6.5341e-05,3.575e-06,27.67849895,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","0.0"
2023-06-21,"o.06.21.23","Ottawa-1","Ottawa-ROPEC",2023-06-22,0.000794049,0.00012692,0.000537562,0.000157115,27.2531877,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-22,"o.06.22.23","Ottawa-1","Ottawa-ROPEC",2023-06-23,0.000127675,3.4164e-05,0.000141638,3.5277e-05,27.79523575,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-23,"o.06.23.23","Ottawa-1","Ottawa-ROPEC",2023-06-26,0.00014667,1.6018e-05,8.498e-05,1.3796e-05,27.69483759,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-24,"o.06.24.23","Ottawa-1","Ottawa-ROPEC",2023-06-26,0.000114373,1.8523e-05,0.000155405,4.7456e-05,27.25884792,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-25,"o.06.25.23","Ottawa-1","Ottawa-ROPEC",2023-06-26,6.3762e-05,9.416e-06,9.5303e-05,3.119e-05,27.49583157,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-26,"o.06.26.23","Ottawa-1","Ottawa-ROPEC",2023-06-27,9.518e-05,1.7331e-05,9.5447e-05,2.5889e-05,27.85480412,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","0.0"
2023-06-27,"o.06.27.23","Ottawa-1","Ottawa-ROPEC",2023-06-28,9.8955e-05,2.4763e-05,7.9195e-05,1.7721e-05,27.66943996,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-28,"o.06.28.23","Ottawa-1","Ottawa-ROPEC",2023-06-29,4.8339e-05,1.3009e-05,0.00010296,2.2803e-05,27.57822352,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","0.0"
2023-06-29,"o.06.29.23","Ottawa-1","Ottawa-ROPEC",2023-06-30,0.000122417,1.8365e-05,0.000135267,3.0894e-05,28.37439863,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-06-30,"o.06.30.23","Ottawa-1","Ottawa-ROPEC",2023-07-04,8.6251e-05,1.8573e-05,4.9657e-05,1.4249e-05,27.98509186,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","0.0"
2023-07-01,"o.07.01.23","Ottawa-1","Ottawa-ROPEC",2023-07-04,0.000142754,1.7085e-05,0.000151959,7.6e-07,27.24374442,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-07-02,"o.07.02.23","Ottawa-1","Ottawa-ROPEC",2023-07-04,0.000199908,1.7142e-05,0.000159538,1.6189e-05,27.47759131,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","0.0","Not tested","Not tested"
2023-07-03,"o.07.03.23","Ottawa-1","Ottawa-ROPEC",2023-07-04,0.000229107,4.818e-06,0.000226151,4.5963e-05,27.56582351,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","0.0"
2023-07-04,"o.07.04.23","Ottawa-1","Ottawa-ROPEC",2023-07-06,0.000108077,3.3364e-05,0.000110896,1.996e-05,27.55340077,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-05,"o.07.05.23","Ottawa-1","Ottawa-ROPEC",2023-07-06,7.0587e-05,1.8583e-05,0.000103646,6.561e-06,27.46159604,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-06,"o.07.06.23","Ottawa-1","Ottawa-ROPEC",2023-07-07,6.0929e-05,9.977e-06,4.2132e-05,1.121e-05,27.10042918,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-07,"o.07.07.23","Ottawa-1","Ottawa-ROPEC",2023-07-10,7.9515e-05,6.386e-06,5.6471e-05,1.5303e-05,27.37605563,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-08,"o.07.08.23","Ottawa-1","Ottawa-ROPEC",2023-07-10,2.6238e-05,1.3216e-05,1.4047e-05,2.379e-06,27.48675687,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-09,"o.07.09.23","Ottawa-1","Ottawa-ROPEC",2023-07-10,4.2602e-05,9.166e-06,5.1774e-05,9.944e-06,27.36325751,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-10,"o.07.10.23","Ottawa-1","Ottawa-ROPEC",2023-07-11,6.7268e-05,1.8458e-05,8.736e-05,1.9677e-05,28.16752115,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","0.0"
2023-07-11,"o.07.11.23","Ottawa-1","Ottawa-ROPEC",2023-07-13,3.9765e-05,1.6939e-05,6.0559e-05,2.0966e-05,27.89843855,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-12,"o.07.12.23","Ottawa-1","Ottawa-ROPEC",2023-07-13,4.9053e-05,1.2564e-05,7.1562e-05,1.2604e-05,28.2443184,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-13,"o.07.13.23","Ottawa-1","Ottawa-ROPEC",2023-07-14,0.000185675,3.9836e-05,0.000404787,5.6052e-05,27.45477594,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-14,"o.07.14.23","Ottawa-1","Ottawa-ROPEC",2023-07-17,5.9532e-05,5.37e-06,8.8069e-05,2.597e-06,28.34870098,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-15,"o.07.15.23","Ottawa-1","Ottawa-ROPEC",2023-07-17,0.00022115,1.6762e-05,0.000243075,7.4581e-05,28.05242492,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-16,"o.07.16.23","Ottawa-1","Ottawa-ROPEC",2023-07-17,0.000105588,1.133e-06,0.000100616,4.499e-06,27.42066441,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-17,"o.07.17.23","Ottawa-1","Ottawa-ROPEC",2023-07-18,0.000105285,3.9e-07,9.2976e-05,9.469e-06,27.29244977,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","0.0"
2023-07-18,"o.07.18.23","Ottawa-1","Ottawa-ROPEC",2023-07-19,5.7932e-05,1.726e-05,0.000118125,2.4067e-05,27.59096718,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
