"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev"
2021-08-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000292429,5.4345e-05,0.000384509,7.7177e-05,28.516,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,1.4483e-05,2.084e-06,4.598e-05,3.591e-06,27.135,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.7342e-05,9.233e-06,3.0763e-05,2.092e-06,27.217,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00017897,4.8442e-05,0.000157559,2.2577e-05,28.505,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.2448e-05,1.4527e-05,9.0737e-05,1.7974e-05,27.051,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000322646,4.1985e-05,0.000272365,1.3965e-05,27.998,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000215208,5.4199e-05,0.000164687,5.0921e-05,27.193,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000262738,5.3133e-05,0.000282653,5.7247e-05,28.234,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.0001713,2.3134e-05,0.000176192,1.6262e-05,26.923,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.4933e-05,9.586e-06,4.5834e-05,4.083e-06,27.335,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.3797e-05,1.9474e-05,8.6546e-05,2.8592e-05,27.445,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.5883e-05,1.7062e-05,7.4161e-05,2.8904e-05,27.13,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-31,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.029e-05,1.1064e-05,7.7755e-05,2.2024e-05,26.983,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.3204e-05,1.7764e-05,9.5026e-05,1.423e-05,27.023,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000174545,6.5369e-05,0.000171509,5.8187e-05,27.9,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000102338,2.7532e-05,0.000113242,0,27.81,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000125629,2.4901e-05,0.000175204,1.8735e-05,28.453,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000130649,1.8565e-05,0.000160909,5.8439e-05,28.51,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000132531,1.3703e-05,9.8473e-05,6.811e-06,27.343,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.8365e-05,5.061e-06,0.000107283,3.0358e-05,27.733,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.3623e-05,1.323e-05,3.7633e-05,8.779e-06,27.187,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000276144,3.5188e-05,0.000416433,9.0773e-05,27.213,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.0001843,5.4885e-05,0.000154038,NA,26.897,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000276018,7.7776e-05,0.000297449,7.3259e-05,27.423,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000348578,0.000118658,0.000364199,3.3691e-05,27.6,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00019296,4.3803e-05,0.000303,7.0256e-05,27.057,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000582177,9.8518e-05,0.00056072,3.7687e-05,28.687,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000149616,2.5192e-05,0.000116289,2.8703e-05,27.117,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000143945,3.5072e-05,0.00012799,3.4486e-05,27.937,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000273081,6.0087e-05,0.000215227,3.6776e-05,27.157,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000218678,1.8878e-05,0.000365512,1.1855e-05,27.737,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000283147,2.3692e-05,0.000213878,4.6634e-05,27.867,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000134361,2.7645e-05,6.3744e-05,1.0423e-05,27.983,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.0001767,5.2127e-05,0.000172302,1.7719e-05,26.693,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000132185,1.1634e-05,0.000107239,3.9779e-05,28.827,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000159331,3.9822e-05,0.000191756,4.2873e-05,27.733,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.4193e-05,1.027e-05,6.7159e-05,2.2452e-05,27.657,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000115149,5.653e-06,7.4035e-05,1.3271e-05,27.417,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00035,6e-05,0.00018,3e-05,27.94,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,1e-04,1e-05,0.00014,2e-05,27.083,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,8e-05,2e-05,4e-05,0,26.82,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00028,4e-05,0.00026,5e-05,27.567,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,1e-04,3e-05,9e-05,3e-05,27.93,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01,"o.10.01.21","Ottawa-1","Ottawa-ROPEC",2021-10-04,6.3377e-05,1.8212e-05,6.5849e-05,1.7276e-05,26.29383407,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-02,"o.10.02.21","Ottawa-1","Ottawa-ROPEC",2021-10-04,0.000114822,2.881e-05,0.000106452,1.8927e-05,26.53002233,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-03,"o.10.03.21","Ottawa-1","Ottawa-ROPEC",2021-10-04,7.103e-05,2.0418e-05,8.0097e-05,1.6222e-05,26.36640081,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-04,"o.10.04.21","Ottawa-1","Ottawa-ROPEC",2021-10-05,6.5188e-05,1.5541e-05,6.9919e-05,1.609e-06,27.08333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-05,"o.10.05.21","Ottawa-1","Ottawa-ROPEC",2021-10-06,0.00022283,4.0132e-05,0.000182283,5.8326e-05,27.23187885,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-06,"o.10.06.21","Ottawa-1","Ottawa-ROPEC",2021-10-07,4.416e-05,1.119e-05,0.000174262,5.7668e-05,27.19998157,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-07,"o.10.07.21","Ottawa-1","Ottawa-ROPEC",2021-10-08,0.000302976,8.055e-05,0.000248521,4.1974e-05,27.84284376,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-08,"o.10.08.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000294769,7.1514e-05,0.00032149,4.9876e-05,27.22333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-09,"o.10.09.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000259109,3.7102e-05,0.000348934,5.5423e-05,26.84666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-10,"o.10.10.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000202358,1.7741e-05,0.000226155,2.781e-05,25.94,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-11,"o.10.11.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000268977,5.6481e-05,0.000237319,7.9212e-05,26.43,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-12,"o.10.12.21","Ottawa-1","Ottawa-ROPEC",2021-10-13,0.000396049,2.9223e-05,0.000340259,7.766e-05,27.4757744,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-13,"o.10.13.21","Ottawa-1","Ottawa-ROPEC",2021-10-14,9.7563e-05,8.834e-06,0.000142558,2.4044e-05,27.8364822,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-14,"o.10.14.21","Ottawa-1","Ottawa-ROPEC",2021-10-15,0.000135596,2.8702e-05,8.0604e-05,2.0458e-05,28.20856739,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-15,"o.10.15.21","Ottawa-1","Ottawa-ROPEC",2021-10-18,0.00020278,1.7077e-05,0.000192806,1.8126e-05,26.20990748,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-16,"o.10.16.21","Ottawa-1","Ottawa-ROPEC",2021-10-18,0.000102966,1.3789e-05,0.000159595,1.461e-05,26.27666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-17,"o.10.17.21","Ottawa-1","Ottawa-ROPEC",2021-10-18,0.000218624,4.1866e-05,0.000198683,2.1653e-05,26.69761048,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-18,"o.10.18.21","Ottawa-1","Ottawa-ROPEC",2021-10-19,0.000196088,4.9097e-05,0.00017896,1.723e-06,28.49037772,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-19,"o.10.19.21","Ottawa-1","Ottawa-ROPEC",2021-10-20,0.000130509,2.2983e-05,0.000126671,2.667e-05,28.65834318,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-20,"o.10.20.21","Ottawa-1","Ottawa-ROPEC",2021-10-21,0.000242562,6.5341e-05,0.000289644,5.5482e-05,29.18407694,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-21,"o.10.21.21","Ottawa-1","Ottawa-ROPEC",2021-10-22,0.000151957,4.2768e-05,0.000220428,5.932e-05,28.71001449,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-22,"o.10.22.21","Ottawa-1","Ottawa-ROPEC",2021-10-25,0.000247927,3.7989e-05,0.000277973,1.3953e-05,29.04564515,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-23,"o.10.23.21","Ottawa-1","Ottawa-ROPEC",2021-10-25,4.4098e-05,3.804e-06,5.6795e-05,1.545e-05,26.75595566,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-24,"o.10.24.21","Ottawa-1","Ottawa-ROPEC",2021-10-25,0.000109878,1.9847e-05,0.00020957,9.893e-06,28.10857402,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-25,"o.10.25.21","Ottawa-1","Ottawa-ROPEC",2021-10-26,0.000124612,1.3508e-05,7.98e-05,1.4071e-05,28.02030557,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-26,"o.10.26.21","Ottawa-1","Ottawa-ROPEC",2021-10-27,0.000122458,2.9906e-05,0.000169113,5.4746e-05,28.42297731,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-27,"o.10.27.21","Ottawa-1","Ottawa-ROPEC",2021-10-28,0.000883996,0.00024799,0.000639809,0.000206431,29.32884761,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-28,"o.10.28.21","Ottawa-1","Ottawa-ROPEC",2021-10-29,0.000124718,3.0162e-05,9.0985e-05,1.7346e-05,29.23220472,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-29,"o.10.29.21","Ottawa-1","Ottawa-ROPEC",2021-11-01,7.5098e-05,3.0743e-05,3.1746e-05,7.6e-08,27.65465415,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-30,"o.10.30.21","Ottawa-1","Ottawa-ROPEC",2021-11-01,8.7142e-05,6.005e-06,0.000146938,4.4951e-05,28.4816959,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-31,"o.10.31.21","Ottawa-1","Ottawa-ROPEC",2021-11-01,0.000105983,1.2398e-05,0.00012454,2.4649e-05,28.1760211,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-01,"o.11.01.21","Ottawa-1","Ottawa-ROPEC",2021-11-02,2.9239e-05,4.572e-06,4.8456e-05,5.051e-06,28.32019018,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-02,"o.11.02.21","Ottawa-1","Ottawa-ROPEC",2021-11-03,3.0795e-05,5.647e-06,0.000123602,3.1525e-05,28.0390095,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-03,"o.11.03.21","Ottawa-1","Ottawa-ROPEC",2021-11-04,5.3739e-05,1.3619e-05,0.000127777,2.179e-06,28.60886873,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-04,"o.11.04.21","Ottawa-1","Ottawa-ROPEC",2021-11-05,7.2013e-05,2.5301e-05,4.0407e-05,8.245e-06,28.8542338,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-05,"o.11.05.21","Ottawa-1","Ottawa-ROPEC",2021-11-08,0.000169961,0.000113363,0.00021899,2.7295e-05,29.71166866,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-06,"o.11.06.21","Ottawa-1","Ottawa-ROPEC",2021-11-08,0.000163929,2.1662e-05,8.1932e-05,1.4788e-05,29.34112102,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-07,"o.11.07.21","Ottawa-1","Ottawa-ROPEC",2021-11-08,6.6589e-05,2.5257e-05,1.1514e-05,7.57e-07,29.41386206,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-08,"o.11.08.21","Ottawa-1","Ottawa-ROPEC",2021-11-09,9.8397e-05,2.7857e-05,6.7654e-05,1.7581e-05,29.64462182,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-09,"o.11.09.21","Ottawa-1","Ottawa-ROPEC",2021-11-10,3.2369e-05,2.792e-06,5.7288e-05,9.258e-06,28.6401457,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,"o.11.10.21","Ottawa-1","Ottawa-ROPEC",2021-11-11,0.00016778,7.879e-06,0.000265137,4.9261e-05,28.82368712,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-11,"o.11.11.21","Ottawa-1","Ottawa-ROPEC",2021-11-12,0.000182588,6.3724e-05,0.000157252,1.2179e-05,29.99588707,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-12,"o.11.12.21","Ottawa-1","Ottawa-ROPEC",2021-11-15,3.6771e-05,1.3179e-05,3.8304e-05,8.623e-06,27.20363696,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,"o.11.13.21","Ottawa-1","Ottawa-ROPEC",2021-11-15,8.6274e-05,1.0407e-05,5.3419e-05,1.6273e-05,27.47834925,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-14,"o.11.14.21","Ottawa-1","Ottawa-ROPEC",2021-11-15,2.9414e-05,1.0383e-05,2.4985e-05,3.44e-06,27.24947492,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-15,"o.11.15.21","Ottawa-1","Ottawa-ROPEC",2021-11-16,4.3154e-05,1.4202e-05,2.8399e-05,5.729e-06,26.86716135,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-16,"o.11.16.21","Ottawa-1","Ottawa-ROPEC",2021-11-17,8.251e-05,1.1607e-05,5.5076e-05,1.6741e-05,26.59020587,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-17,"o.11.17.21","Ottawa-1","Ottawa-ROPEC",2021-11-18,6.5873e-05,1.2925e-05,6.2367e-05,8.499e-06,27.32587742,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-18,"o.11.18.21","Ottawa-1","Ottawa-ROPEC",2021-11-19,0.000166621,3.6356e-05,0.00017174,4.0054e-05,27.89121339,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,"o.11.19.21","Ottawa-1","Ottawa-ROPEC",2021-11-23,7.6208e-05,6.118e-06,8.6841e-05,2.2969e-05,27.2080507,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,"o.11.20.21","Ottawa-1","Ottawa-ROPEC",2021-11-22,0.000125217,3.682e-05,9.9719e-05,2.0605e-05,28.47970884,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-21,"o.11.21.21","Ottawa-1","Ottawa-ROPEC",2021-11-22,2.0769e-05,4.642e-06,2.1334e-05,4.405e-06,27.65584693,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-22,"o.11.22.21","Ottawa-1","Ottawa-ROPEC",2021-11-23,0.00010921,2.5554e-05,0.000132352,1.7857e-05,27.19437337,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,"o.11.23.21","Ottawa-1","Ottawa-ROPEC",2021-11-24,0.000106145,1.8123e-05,0.000100376,2.1207e-05,27.51133355,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,"o.11.24.21","Ottawa-1","Ottawa-ROPEC",2021-11-25,0.000139463,1.973e-05,0.00010741,7.729e-06,27.59474581,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,"o.11.25.21","Ottawa-1","Ottawa-ROPEC",2021-11-26,5.8206e-05,7.258e-06,7.3678e-05,3.368e-06,26.76380873,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,"o.11.26.21","Ottawa-1","Ottawa-ROPEC",2021-11-29,5.387e-05,1.1147e-05,2.8127e-05,2.946e-06,28.745194,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,"o.11.27.21","Ottawa-1","Ottawa-ROPEC",2021-11-29,9.9111e-05,1.6494e-05,0.000131912,2.0602e-05,29.24358084,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-28,"o.11.28.21","Ottawa-1","Ottawa-ROPEC",2021-11-29,0.000129166,3.7943e-05,0.000121969,2.0454e-05,29.07005153,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-29,"o.11.29.21","Ottawa-1","Ottawa-ROPEC",2021-11-30,0.000122942,1.5974e-05,7.9495e-05,2.2343e-05,28.19966175,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-30,"o.11.30.21","Ottawa-1","Ottawa-ROPEC",2021-12-01,0.000110468,5.736e-06,0.000106802,2.4819e-05,27.51955263,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,"o.12.01.21","Ottawa-1","Ottawa-ROPEC",2021-12-02,0.000155456,1.1639e-05,0.000132162,3.0221e-05,28.41393739,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,"o.12.02.21","Ottawa-1","Ottawa-ROPEC",2021-12-03,5.9895e-05,1.1853e-05,5.8989e-05,1.15e-06,27.59666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,"o.12.03.21","Ottawa-1","Ottawa-ROPEC",2021-12-06,8.6928e-05,4.37e-07,0.000108934,5.52e-06,27.38666667,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.97466769,0.196308636,TRUE,FALSE,0,0
2021-12-04,"o.12.04.21","Ottawa-1","Ottawa-ROPEC",2021-12-06,0.000142572,2.0376e-05,0.000123616,1.4269e-05,28.40195667,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,0,0
2021-12-05,"o.12.05.21","Ottawa-1","Ottawa-ROPEC",2021-12-06,0.000136407,8.57e-07,9.751e-05,2.001e-05,27.38138428,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.901563183,0.218474001,TRUE,FALSE,0,0
2021-12-06,"o.12.06.21","Ottawa-1","Ottawa-ROPEC",2021-12-07,0.000141025,3.2032e-05,0.000132134,3.7402e-05,27.25825051,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,0,0
2021-12-07,"o.12.07.21","Ottawa-1","Ottawa-ROPEC",2021-12-08,1.4766e-05,4.501e-06,3.1323e-05,3.967e-06,27.04609057,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,1.107790656,0.265537868,TRUE,FALSE,0,0
2021-12-08,"o.12.08.21","Ottawa-1","Ottawa-ROPEC",2021-12-09,8.6433e-05,1.9878e-05,5.5564e-05,9.555e-06,27.14211767,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.751454881,0.070635872,TRUE,FALSE,0,0
2021-12-09,"o.12.09.21","Ottawa-1","Ottawa-ROPEC",2021-12-10,1.7556e-05,6.32e-06,6.3461e-05,5.681e-06,27.7344492,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.798140962,0.238334846,TRUE,FALSE,0,0
2021-12-10,"o.12.10.21","Ottawa-1","Ottawa-ROPEC",2021-12-13,0.000110077,3.883e-06,0.000151583,1.7436e-05,26.98019199,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.633104054,0.108713639,TRUE,FALSE,0,0
2021-12-11,"o.12.11.21","Ottawa-1","Ottawa-ROPEC",2021-12-13,0.000132445,2.1861e-05,7.921e-05,7.43e-06,27.16843994,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.617926608,0.192533748,TRUE,TRUE,0.0561583592,0.0106233067
2021-12-12,"o.12.12.21","Ottawa-1","Ottawa-ROPEC",2021-12-13,0.000262154,1.9585e-05,0.000222409,5.5343e-05,27.80107389,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.406054497,0.159165683,FALSE,FALSE,NA,NA
2021-12-13,"o.12.13.21","Ottawa-1","Ottawa-ROPEC",2021-12-14,0.000106385,1.6603e-05,0.000116075,2.9095e-05,28.0009674,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.885231326,0.280285573,TRUE,TRUE,0.3321473421,0.2193679574
