"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2021-07-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.7e-05,0,7.2e-05,1e-05,27.077,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,5e-05,1.2e-05,9.8e-05,2.6e-05,27.39,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.5e-05,4e-06,5.7e-05,1.5e-05,27.076,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.2e-05,7e-06,5.5e-05,4e-06,27.568,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.3e-05,1.1e-05,5.3e-05,4e-06,27.922,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.4e-05,1.1e-05,7.3e-05,1.3e-05,26.656,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.8e-05,8e-06,9.6e-05,1.5e-05,27.248,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000186,3.6e-05,0.000121,2.3e-05,26.953,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000124,1.4e-05,8.7e-05,2e-05,27.688,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00026,5.5e-05,5.6e-05,5e-06,27.386,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.6e-05,1e-05,0.000118,2.4e-05,27.157,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.8e-05,1.5e-05,8.2e-05,1.6e-05,27.72,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.7e-05,1.6e-05,8.8e-05,1.5e-05,27.882,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000116,5e-06,0.000119,4e-06,26.814,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.9e-05,1.9e-05,4.1e-05,1.6e-05,27.255,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000163,8e-06,0.000125,4e-06,27.601,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.5e-05,4e-06,3.6e-05,6e-06,27.465,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.3e-05,3e-06,1.5e-05,6e-06,28.121,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,9e-05,5e-06,9.1e-05,7e-06,28.806,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000126,6e-06,0.000156,2.5e-05,28.434,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000268,3.7e-05,0.000264,4.8e-05,28.253,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000105,1.1e-05,8.3e-05,3e-05,27.264,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000294,9.6e-05,0.000363,0.000131,29.571,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000102,1.7e-05,0.000156,5.3e-05,28.208,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.2e-05,5e-06,0.000113,2.7e-05,27.569,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000119,1.6e-05,0.00011,2.9e-05,28.224,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.3e-05,7e-06,7.7e-05,4e-06,27.517,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.5e-05,1.7e-05,0.000123,1.6e-05,27.537,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,8e-05,1.7e-05,9.9e-05,1.4e-05,27.999,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000146,2.7e-05,0.000192,3.9e-05,28.516,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,7e-06,1e-06,2.3e-05,2e-06,27.135,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,2.4e-05,5e-06,1.5e-05,1e-06,27.217,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.9e-05,2.4e-05,7.9e-05,1.1e-05,28.505,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.1e-05,7e-06,4.5e-05,9e-06,27.051,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000161,2.1e-05,0.000136,7e-06,27.998,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000108,2.7e-05,8.2e-05,2.5e-05,27.193,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000131,2.7e-05,0.000141,2.9e-05,28.234,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.6e-05,1.2e-05,8.8e-05,8e-06,26.923,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.7e-05,5e-06,2.3e-05,2e-06,27.335,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.7e-05,1e-05,4.3e-05,1.4e-05,27.445,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.3e-05,9e-06,3.7e-05,1.4e-05,27.13,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-31,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.5e-05,6e-06,3.9e-05,1.1e-05,26.983,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.7e-05,9e-06,4.8e-05,7e-06,27.023,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.7e-05,3.3e-05,8.6e-05,2.9e-05,27.9,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.1e-05,1.4e-05,5.7e-05,0,27.81,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.3e-05,1.2e-05,8.8e-05,9e-06,28.453,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.5e-05,9e-06,8e-05,2.9e-05,28.51,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.6e-05,7e-06,4.9e-05,3e-06,27.343,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,2.4e-05,3e-06,5.4e-05,1.5e-05,27.733,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,1.7e-05,7e-06,1.9e-05,4e-06,27.187,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000138,1.8e-05,0.000208,4.5e-05,27.213,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.2e-05,2.7e-05,7.7e-05,NA,26.897,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000138,3.9e-05,0.000149,3.7e-05,27.423,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000174,5.9e-05,0.000182,1.7e-05,27.6,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.6e-05,2.2e-05,0.000152,3.5e-05,27.057,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000291,4.9e-05,0.00028,1.9e-05,28.687,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.5e-05,1.3e-05,5.8e-05,1.4e-05,27.117,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.2e-05,1.8e-05,6.4e-05,1.7e-05,27.937,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000137,3e-05,0.000108,1.8e-05,27.157,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000109,9e-06,0.000183,6e-06,27.737,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000142,1.2e-05,0.000107,2.3e-05,27.867,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.7e-05,1.4e-05,3.2e-05,5e-06,27.983,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.8e-05,2.6e-05,8.6e-05,9e-06,26.693,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.6e-05,6e-06,5.4e-05,2e-05,28.827,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,8e-05,2e-05,9.6e-05,2.1e-05,27.733,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.7e-05,5e-06,3.4e-05,1.1e-05,27.657,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.8e-05,3e-06,3.7e-05,7e-06,27.417,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000175,3e-05,9e-05,1.5e-05,27.94,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,5e-05,5e-06,7e-05,1e-05,27.083,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,4e-05,1e-05,2e-05,0,26.82,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00014,2e-05,0.00013,2.5e-05,27.567,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,5e-05,1.5e-05,4.5e-05,1.5e-05,27.93,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01,"o.10.01.21","Ottawa-1","Ottawa-ROPEC",2021-10-04,3.1688e-05,9.106e-06,3.2925e-05,8.638e-06,26.2938340651701,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-02,"o.10.02.21","Ottawa-1","Ottawa-ROPEC",2021-10-04,5.7411e-05,1.4405e-05,5.3226e-05,9.463e-06,26.5300223276817,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-03,"o.10.03.21","Ottawa-1","Ottawa-ROPEC",2021-10-04,3.5515e-05,1.0209e-05,4.0049e-05,8.111e-06,26.3664008080753,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-04,"o.10.04.21","Ottawa-1","Ottawa-ROPEC",2021-10-05,3.2594e-05,7.77e-06,3.4959e-05,8.05e-07,27.0833333333333,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-05,"o.10.05.21","Ottawa-1","Ottawa-ROPEC",2021-10-06,0.000111415,2.0066e-05,9.1141e-05,2.9163e-05,27.2318788465155,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-06,"o.10.06.21","Ottawa-1","Ottawa-ROPEC",2021-10-07,2.208e-05,5.595e-06,8.7131e-05,2.8834e-05,27.1999815736135,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-07,"o.10.07.21","Ottawa-1","Ottawa-ROPEC",2021-10-08,0.000151488,4.0275e-05,0.000124261,2.0987e-05,27.8428437611139,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-08,"o.10.08.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000147384,3.5757e-05,0.000160745,2.4938e-05,27.2233333333333,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-09,"o.10.09.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000129555,1.8551e-05,0.000174467,2.7711e-05,26.8466666666667,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-10,"o.10.10.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000101179,8.87e-06,0.000113078,1.3905e-05,25.94,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-11,"o.10.11.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000134489,2.824e-05,0.00011866,3.9606e-05,26.43,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-12,"o.10.12.21","Ottawa-1","Ottawa-ROPEC",2021-10-13,0.000198024,1.4611e-05,0.000170129,3.883e-05,27.4757743986987,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-13,"o.10.13.21","Ottawa-1","Ottawa-ROPEC",2021-10-14,4.8781e-05,4.417e-06,7.1279e-05,1.2022e-05,27.8364821985091,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-14,"o.10.14.21","Ottawa-1","Ottawa-ROPEC",2021-10-15,6.7798e-05,1.4351e-05,4.0302e-05,1.0229e-05,28.2085673870279,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-15,"o.10.15.21","Ottawa-1","Ottawa-ROPEC",2021-10-18,0.00010139,8.538e-06,9.6403e-05,9.063e-06,26.2099074753615,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-16,"o.10.16.21","Ottawa-1","Ottawa-ROPEC",2021-10-18,5.1483e-05,6.894e-06,7.9798e-05,7.305e-06,26.2766666666667,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-17,"o.10.17.21","Ottawa-1","Ottawa-ROPEC",2021-10-18,0.000109312,2.0933e-05,9.9342e-05,1.0826e-05,26.6976104844541,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-18,"o.10.18.21","Ottawa-1","Ottawa-ROPEC",2021-10-19,9.8044e-05,2.4549e-05,8.948e-05,8.62e-07,28.4903777210989,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-19,"o.10.19.21","Ottawa-1","Ottawa-ROPEC",2021-10-20,6.5254e-05,1.1492e-05,6.3336e-05,1.3335e-05,28.6583431841325,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-20,"o.10.20.21","Ottawa-1","Ottawa-ROPEC",2021-10-21,0.000121281,3.267e-05,0.000144822,2.7741e-05,29.1840769430927,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-21,"o.10.21.21","Ottawa-1","Ottawa-ROPEC",2021-10-22,7.5978e-05,2.1384e-05,0.000110214,2.966e-05,28.7100144858727,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-22,"o.10.22.21","Ottawa-1","Ottawa-ROPEC",2021-10-25,0.000123963,1.8994e-05,0.000138986,6.977e-06,29.0456451497509,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-23,"o.10.23.21","Ottawa-1","Ottawa-ROPEC",2021-10-25,2.2049e-05,1.902e-06,2.8397e-05,7.725e-06,26.7559556591079,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-24,"o.10.24.21","Ottawa-1","Ottawa-ROPEC",2021-10-25,5.4939e-05,9.924e-06,0.000104785,4.947e-06,28.1085740235025,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-25,"o.10.25.21","Ottawa-1","Ottawa-ROPEC",2021-10-26,6.2306e-05,6.754e-06,3.99e-05,7.035e-06,28.020305567201,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-26,"o.10.26.21","Ottawa-1","Ottawa-ROPEC",2021-10-27,6.1229e-05,1.4953e-05,8.4557e-05,2.7373e-05,28.4229773127861,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-27,"o.10.27.21","Ottawa-1","Ottawa-ROPEC",2021-10-28,0.000441998,0.000123995,0.000319904,0.000103215,29.328847611721,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-28,"o.10.28.21","Ottawa-1","Ottawa-ROPEC",2021-10-29,6.2359e-05,1.5081e-05,4.5493e-05,8.673e-06,29.2322047173229,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-29,"o.10.29.21","Ottawa-1","Ottawa-ROPEC",2021-11-01,3.7549e-05,1.5372e-05,1.5873e-05,3.8e-08,27.6546541473002,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-30,"o.10.30.21","Ottawa-1","Ottawa-ROPEC",2021-11-01,4.3571e-05,3.002e-06,7.3469e-05,2.2475e-05,28.481695895728,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-31,"o.10.31.21","Ottawa-1","Ottawa-ROPEC",2021-11-01,5.2992e-05,6.199e-06,6.227e-05,1.2325e-05,28.1760211001172,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-01,"o.11.01.21","Ottawa-1","Ottawa-ROPEC",2021-11-02,1.462e-05,2.286e-06,2.4228e-05,2.525e-06,28.3201901813664,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-02,"o.11.02.21","Ottawa-1","Ottawa-ROPEC",2021-11-03,1.5397e-05,2.823e-06,6.1801e-05,1.5763e-05,28.0390095021416,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-03,"o.11.03.21","Ottawa-1","Ottawa-ROPEC",2021-11-04,2.687e-05,6.809e-06,6.3888e-05,1.089e-06,28.608868725923,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-04,"o.11.04.21","Ottawa-1","Ottawa-ROPEC",2021-11-05,3.6007e-05,1.265e-05,2.0203e-05,4.123e-06,28.8542337981362,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-05,"o.11.05.21","Ottawa-1","Ottawa-ROPEC",2021-11-08,8.4981e-05,5.6681e-05,0.000109495,1.3647e-05,29.7116686562953,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-06,"o.11.06.21","Ottawa-1","Ottawa-ROPEC",2021-11-08,8.1964e-05,1.0831e-05,4.0966e-05,7.394e-06,29.3411210178715,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-07,"o.11.07.21","Ottawa-1","Ottawa-ROPEC",2021-11-08,3.3295e-05,1.2629e-05,5.757e-06,3.79e-07,29.413862057893,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-08,"o.11.08.21","Ottawa-1","Ottawa-ROPEC",2021-11-09,4.9199e-05,1.3929e-05,3.3827e-05,8.791e-06,29.6446218240045,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-09,"o.11.09.21","Ottawa-1","Ottawa-ROPEC",2021-11-10,1.6185e-05,1.396e-06,2.8644e-05,4.629e-06,28.6401457025387,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,"o.11.10.21","Ottawa-1","Ottawa-ROPEC",2021-11-11,8.389e-05,3.939e-06,0.000132569,2.463e-05,28.8236871210995,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
